"Raw_file_name"	"Sample_ID"	"station"	"cast"	"depth"	"abs_depth"	"time"	"lat"	"lon"	"temp"	"sal"	"sla_corr"	"PC_um"
"190715_Smp_FK180310S77C1-25m_A.mzML"	"190715_Smp_FK180310S77C1-25m_A.mzML"	"77"	1	"Surface"	25	2018-04-07 22:57:24	24.5305555555556	160.786666666667	22.8816666666667	35.0646666666667	20.8044444444444	2.14149838689397
"190715_Smp_FK180310S77C1-25m_B.mzML"	"190715_Smp_FK180310S77C1-25m_B.mzML"	"77"	1	"Surface"	25	2018-04-07 22:57:24	24.5305555555556	160.786666666667	22.8816666666667	35.0646666666667	20.8044444444444	2.14149838689397
"190715_Smp_FK180310S77C1-25m_C.mzML"	"190715_Smp_FK180310S77C1-25m_C.mzML"	"77"	1	"Surface"	25	2018-04-07 22:57:24	24.5305555555556	160.786666666667	22.8816666666667	35.0646666666667	20.8044444444444	2.14149838689397
"190715_Smp_FK180310S77C1-DCM_A.mzML"	"190715_Smp_FK180310S77C1-DCM_A.mzML"	"77"	1	"DCM"	125	2018-04-07 22:57:24	24.512	160.507	22.579	35.161	19.87	1.4879373225919
"190715_Smp_FK180310S77C1-DCM_B.mzML"	"190715_Smp_FK180310S77C1-DCM_B.mzML"	"77"	1	"DCM"	125	2018-04-07 22:57:24	24.512	160.507	22.579	35.161	19.87	1.4879373225919
"190715_Smp_FK180310S77C1-DCM_C.mzML"	"190715_Smp_FK180310S77C1-DCM_C.mzML"	"77"	1	"DCM"	125	2018-04-07 22:57:24	24.512	160.507	22.579	35.161	19.87	1.4879373225919
"190715_Smp_FK180310S80C1-25m_A.mzML"	"190715_Smp_FK180310S80C1-25m_A.mzML"	"80"	1	"Surface"	25	2018-04-08 11:14:18	24.5305555555556	160.786666666667	22.8816666666667	35.0646666666667	20.8044444444444	2.14149838689397
"190715_Smp_FK180310S80C1-25m_B.mzML"	"190715_Smp_FK180310S80C1-25m_B.mzML"	"80"	1	"Surface"	25	2018-04-08 11:14:18	24.5305555555556	160.786666666667	22.8816666666667	35.0646666666667	20.8044444444444	2.14149838689397
"190715_Smp_FK180310S80C1-25m_C.mzML"	"190715_Smp_FK180310S80C1-25m_C.mzML"	"80"	1	"Surface"	25	2018-04-08 11:14:18	24.5305555555556	160.786666666667	22.8816666666667	35.0646666666667	20.8044444444444	2.14149838689397
"190715_Smp_FK180310S80C1-DCM_A.mzML"	"190715_Smp_FK180310S80C1-DCM_A.mzML"	"80"	1	"DCM"	120	2018-04-08 11:14:18	24.582	160.882	22.614	35.158	21.03	1.59016356634363
"190715_Smp_FK180310S80C1-DCM_B.mzML"	"190715_Smp_FK180310S80C1-DCM_B.mzML"	"80"	1	"DCM"	120	2018-04-08 11:14:18	24.582	160.882	22.614	35.158	21.03	1.59016356634363
