feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT001,62.9823793865514,62.9824867248535,1162.54467773438,1297.15307617188,62.98243305570245,Bad
FT002,62.9823832012439,62.982494354248,1097.01171875,1242.24133300781,62.98243877774595,Bad
FT003,62.9823965526676,62.9824905395508,1.59304392337799,136.504165649414,62.9824435461092,Bad
FT004,62.9823946453214,62.9824829101562,355.861633300781,456.270629882812,62.9824387777388,Bad
FT005,62.9823965526676,62.9824905395508,299.998229980469,387.469085693359,62.9824435461092,Bad
FT006,62.9823908306289,62.982494354248,131.858596801758,217.187561035156,62.982442592438446,Bad
FT007,62.9823946453214,62.9824867248535,175.126861572266,258.534729003906,62.982440685087454,Bad
FT008,62.9823913574219,62.9824905395508,1082.47436523438,1190.61694335938,62.98244094848636,Bad
FT009,62.9823946453214,62.982479095459,441.821716308594,501.996612548828,62.9824368703902,Bad
FT010,62.9823946453214,62.9824905395508,211.4140625,297.006042480469,62.9824425924361,Bad
FT011,62.9823760986328,62.982479095459,817.311462402344,959.930480957031,62.9824275970459,Bad
FT012,62.9823851085901,62.982494354248,42.6939163208008,142.810256958008,62.98243973141905,Bad
FT013,62.9824003673601,62.9825134277344,810.258605957031,886.23486328125,62.98245689754725,Bad
FT014,62.9823936916482,62.9824638366699,275.189239501953,323.657318115234,62.98242876415905,Bad
FT015,62.9823913574219,62.9824981689453,918.275024414062,1002.19909667969,62.9824447631836,Bad
FT016,62.9823684692383,62.982479095459,995.875061035156,1101.22937011719,62.98242378234865,Bad
FT017,62.9823913574219,62.9824523925781,968.167358398438,1027.55932617188,62.982421875,Bad
FT018,64.0164184570312,64.0165405273438,1151.33544921875,1250.67993164062,64.0164794921875,Bad
FT019,64.0164223597431,64.0165252685547,1224.03039550781,1296.00268554688,64.0164738141489,Bad
FT020,64.0164376185131,64.0165100097656,6.75807476043701,81.6664886474609,64.01647381413935,Bad
FT021,64.0164489746094,64.0165252685547,572.573120117188,610.408996582031,64.01648712158206,Bad
FT022,64.0164147303581,64.0165176391602,744.607177734375,836.815185546875,64.01646618475914,Bad
FT023,74.0970028681326,74.0971145629883,508.155853271484,577.27587890625,74.09705871556045,Good
FT024,74.0970143122101,74.0971069335938,0.322227558,99.4244613647461,74.09706062290195,Bad
FT025,74.0970295709801,74.0971069335938,558.891723632812,617.359130859375,74.09706825228696,Bad
FT026,76.0762331821775,76.0763778686523,265.298858642578,408.902282714844,76.07630552541491,Good
FT027,76.0762023925781,76.0763397216797,398.40869140625,502.379119873047,76.0762710571289,Bad
FT028,87.0444811906004,87.044563293457,128.476959228516,180.96809387207,87.0445222420287,Bad
FT029,87.0444907273316,87.0445785522461,78.9855194091797,129.272613525391,87.04453463978885,Bad
FT030,87.0445307816029,87.0445861816406,0.322227567434311,32.7218933105469,87.04455848162175,Bad
FT031,87.0444811906004,87.0445709228516,451.151885986328,498.616973876953,87.044526056726,Bad
FT032,87.0444659318304,87.0445556640625,497.558319091797,586.628112792969,87.04451079794646,Bad
FT033,87.0444945420241,87.0445785522461,366.271453857422,451.151885986328,87.0445365471351,Bad
FT034,90.0917090557551,90.0918121337891,255.457794189453,367.242004394531,90.0917605947721,Bad
FT035,90.0917529247189,90.0918273925781,512.680419921875,576.232482910156,90.09179015864852,Bad
FT036,90.0917548320651,90.0918655395508,4.54251289367676,58.3574752807617,90.09181018580796,Bad
FT037,98.0715942382812,98.0716857910156,111.027458190918,172.75634765625,98.0716400146484,Bad
FT038,98.0716242364883,98.0717239379883,1249.19738769531,1297.15307617188,98.0716740872383,Bad
FT039,104.070836631873,104.070938110352,372.299346923828,459.188446044922,104.07088737111248,Bad
FT040,104.070869056759,104.07096862793,95.5021133422852,174.877944946289,104.0709188423445,Bad
FT041,104.070869056759,104.070983886719,584.701171875,670.474853515625,104.070926471739,Bad
FT042,104.070846168604,104.07096862793,4.5924768447876,99.9022369384766,104.070907398267,Bad
FT043,104.070899574299,104.071014404297,518.801147460938,575.42919921875,104.070956989298,Bad
FT044,104.070853797989,104.070991516113,459.188446044922,504.206237792969,104.070922657051,Bad
FT045,104.107269287109,104.107307434082,791.01953125,858.952026367188,104.1072883605955,Bad
FT046,104.107253593798,104.107406616211,521.769287109375,622.854125976562,104.10733010500452,Good
FT047,104.107307434082,104.107429504395,647.150634765625,724.406311035156,104.10736846923852,Stans only
FT048,104.107265037875,104.107391357422,597.867004394531,717.15380859375,104.1073281976485,Stans only
FT049,104.10725402832,104.107391357422,718.324584960938,782.612487792969,104.107322692871,Bad
FT050,112.050679333448,112.050827026367,286.218322753906,367.242004394531,112.0507531799075,Stans only
FT051,112.05071938772,112.050819396973,362.267150878906,453.739990234375,112.0507693923465,Bad
FT052,112.050664074678,112.050796508789,3.64263105392456,38.2245140075684,112.0507302917335,Bad
FT053,112.050675518756,112.050735473633,121.741409301758,173.047409057617,112.0507054961945,Bad
FT054,116.07080078125,116.070930480957,598.956176757812,699.429870605469,116.0708656311035,Bad
FT055,116.070701469059,116.070877075195,415.458526611328,513.989929199219,116.070789272127,Good
FT056,116.070793021679,116.070907592773,831.423156738281,924.886047363281,116.070850307226,Bad
FT057,116.070755004883,116.070846557617,1254.66687011719,1297.15307617188,116.07080078125,Bad
FT058,116.070743430676,116.070816040039,527.072875976562,560.9267578125,116.0707797353575,Bad
FT059,117.048487264647,117.048690795898,296.164886474609,396.878387451172,117.0485890302725,Good
FT060,118.086302968719,118.08650970459,289.893768310547,412.902648925781,118.0864063366545,Good
FT061,118.086380004883,118.086624145508,398.398773193359,563.512268066406,118.0865020751955,Bad
FT062,118.086396428685,118.086547851562,558.142884,674.143188476562,118.0864721401235,Bad
FT063,118.086392613993,118.086524963379,1159.4951171875,1297.15307617188,118.086458788686,Bad
FT064,119.089679628925,119.08984375,297.567901611328,413.576019287109,119.0897616894625,Good
FT065,119.089401245117,119.089775085449,441.415924072266,555.172546386719,119.089588165283,Bad
FT066,119.089462280273,119.089698791504,91.2588958740234,170.008117675781,119.0895805358885,Bad
FT067,119.089630126953,119.089767456055,406.910461425781,453.934936523438,119.089698791504,Bad
FT068,119.089515686035,119.089683532715,222.787551879883,287.954284667969,119.089599609375,Bad
FT069,119.089347839355,119.089752197266,4.75743007659912,48.9758224487305,119.08955001831048,Bad
FT070,121.031857834744,121.03205871582,379.568420410156,478.865081787109,121.031958275282,Good
FT071,121.064843480768,121.064987182617,150.927459716797,244.144439697266,121.0649153316925,Stans only
FT072,121.064837758729,121.064949035645,104.459884643555,156.074691772461,121.064893397187,Bad
FT073,121.064842224121,121.064956665039,0.322227567434311,28.1585350036621,121.06489944458,Bad
FT074,121.064849853516,121.064910888672,358.706359863281,416.384887695312,121.064880371094,Bad
FT075,123.040369728398,123.040596008301,519.353088378906,623.80078125,123.0404828683495,Bad
FT076,123.040373543091,123.040580749512,679.002807617188,795.900512695312,123.0404771463015,Bad
FT077,123.040381172476,123.040573120117,1090.63659667969,1289.9248046875,123.0404771462965,Bad
FT078,123.040327766781,123.040481567383,1159.20141601562,1297.15307617188,123.040404667082,Bad
FT079,123.040327766781,123.04044342041,440.578308105469,562.386047363281,123.0403855935955,Bad
FT080,123.05493927002,123.055267333984,315.936645507812,389.531066894531,123.055103302002,Bad
FT081,123.055198669434,123.055381774902,119.080955505371,207.058135986328,123.055290222168,Bad
FT082,123.055328369141,123.055419921875,241.648345947266,275.728454589844,123.055374145508,Bad
FT083,124.039330882039,124.03946685791,180.223388671875,259.162384033203,124.03939886997448,Bad
FT084,124.100120544434,124.100288391113,304.582092285156,432.662658691406,124.1002044677735,Good
