"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
