"feat_id","mean_mz","sd_mz","range_mz","mean_rt","sd_rt","range_rt","mean_pw","sd_pw","mean_area","med_area","IQR(into)","log_mean_height","log_sd_height","sn","f","scale","scpos","lmin","lmax","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT001",62.9824552400717,2.26052023341184e-05,0.000113734335769777,1267.89855957031,11.0380957195532,47.103759765625,52.2852237599927,23.3351539536526,1488784212.06138,1451873753.59756,1128995924.02421,7.62996524615002,7.2553282055326,5202.08108108108,20.2432432432432,13.6486486486486,1395.89189189189,445.594594594595,498.540540540541,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT002",62.9824627961011,2.00919314075876e-05,0.000105980024976304,1210.35662480469,17.170133608186,74.79296875,81.2611876930414,20.7955662597142,1054526818.0753,1273599298.49982,1309881782.14495,7.43964794269603,7.19520446458076,3360.09375,19.625,21.9375,1329.3125,375.3125,464.53125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT003",62.9824726437434,2.2854126637412e-05,8.48153572121646e-05,14.7693614959717,3.52840083280289,10.4762630462646,54.2307571056412,23.622344142054,172753199.980305,41867954.2897352,293807284.204586,7.08127347630851,7.0578321247622,4514717.6,8.86666666666667,14.4666666666667,15.7333333333333,5.26666666666667,74,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT004",62.9824763849753,2.134379827289e-05,9.26659528772689e-05,408.3671875,12.5642708460756,58.6083984375,49.3112131754557,11.9882160603097,10635938.7556484,2052674.07107536,13874700.2501294,5.82633420297663,6.07130276562725,53974.5714285714,8.80952380952381,17.5714285714286,443.285714285714,423.142857142857,473.809523809524,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT005",62.9824742159889,2.26803272496898e-05,7.74986031260028e-05,340.335479736328,8.97011484366354,52.0165710449219,42.165585604581,11.5706098052188,15111770.1311247,2632638.33205411,15574774.7776641,5.71641253612484,5.94265231671497,182144.944444444,9.16666666666667,16.3333333333333,373.277777777778,352.166666666667,399.777777777778,15,0.416666666666667,0.2,FALSE,3.36077120153293,0.365079369428981,2,0.108277057909612,18.7991462736672,"Bad"
"FT006",62.9824668701182,2.21124587126721e-05,0.000101962490475671,160.097869873047,11.4851957799636,43.9461975097656,30.790174119016,5.61752048758235,21017466.3071454,3444423.61073346,31753089.5364214,5.8918329964934,5.99656476978513,399254.85,9.05,12,183.75,165.95,202.7,14,0.416666666666667,0.1,FALSE,2.97617731514201,0.23092222206336,-1,0.146359311369248,24.0559582616187,"Bad"
"FT007",62.9824727206615,2.13887413406541e-05,0.000102440582480767,227.364837646484,7.74776126319007,33.2010345458984,35.7153712681362,8.20751235640136,15974024.9970615,2907721.65309584,22796232.9854994,5.88737514596111,6.0722133615303,188129.133333333,8.93333333333333,14.3333333333333,246.933333333333,227.666666666667,268.666666666667,14,0.416666666666667,0.2,FALSE,2.87119733637833,0.330320363513634,0,0.171930322186454,13.7566592034839,"Bad"
"FT008",62.9824772675379,2.3932521999904e-05,9.13613476427599e-05,1138.84057617188,12.4245138215509,57.8209228515625,43.6424612491689,11.7505022970404,4887876.44434478,4385712.41332893,2683236.82654213,5.36249594858155,5.11019145803587,27.2857142857143,23.2857142857143,11.4761904761905,1277.09523809524,307.619047619048,355.142857142857,15,0.333333333333333,0.4,FALSE,6.32969095083061,-0.0876384364306095,0,0.18892550256956,1.11151523361349,"Bad"
"FT009",62.9824698150081,2.07194230031725e-05,8.29136171560663e-05,464.178527832031,6.91921289509313,28.0930480957031,36.8849896686833,6.11151541225118,1643233.40167668,156382.897263877,1455204.85328768,5.28785004779926,5.66683910079937,141803.384615385,8.76923076923077,11.7692307692308,504.923076923077,489.615384615385,529.153846153846,13,0.416666666666667,0,FALSE,2.45692940534772,0.391094769452888,28,0.195404817965147,20.9168044725535,"Bad"
"FT010",62.9824672143982,2.32150863032108e-05,0.000101193246656806,259.176544189453,7.74820650348753,35.9311370849609,35.6355340140206,8.09880817976348,15166828.9456592,2357146.02621835,18597019.6335673,5.73542606166052,5.89729924627192,201905.076923077,9.23076923076923,14.0769230769231,284.153846153846,266.230769230769,306.153846153846,12,0.333333333333333,0.1,FALSE,3.02590972353885,0.380419669972005,1,0.051164291723401,17.1228954440727,"Bad"
