"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT0001",60.0451349177432,3.15648491070751e-07,1252.78723144531,23.8156614301367,71.7734602107558,13.3008159114051,5.93926873675662,5.9306862515094,0.86719892543528,225.666666666667,26,1332.25,0.292682926829268,-0.24390243902439,0.333333333333333,0,FALSE
"FT0002",60.0644957985313,3.35822531625806e-07,408.810150146484,11.6266127634475,38.5962082623421,5.18447779025622,4.87525430514273,4.44036286974553,1.01587396042457,115.076923076923,13.4615384615385,370.692307692308,0.317073170731707,-0.170731707317073,0.25,0,FALSE
"FT0003",60.0644788685116,3.48443448393319e-07,564.766357421875,9.15478865884949,36.1374038154978,4.0446403256013,5.85069903277212,5.6729041284548,1.99629237804343,102.4,13.4,503.5,0.24390243902439,-0.195121951219512,0.291666666666667,0,FALSE
"FT0004",60.0644775727992,3.75982676240416e-07,44.7336235046387,14.9022911859685,37.1828942797743,9.10358751278112,4.74276875212407,4.29459557392611,1.14260619869084,110.5,15.8333333333333,29.5833333333333,0.292682926829268,-0.121951219512195,0.166666666666667,0,FALSE
"FT0005",60.0644929366953,3.5492298665259e-07,483.126373291016,10.1821425792352,29.0952675949436,1.70288863556012,4.95660189324671,4.54772426937406,1.19121734089476,112.3,12,487.5,0.24390243902439,-0.146341463414634,0.208333333333333,0,FALSE
"FT0006",60.0644834573062,3.60061461018045e-07,230.959197998047,9.39459427840771,38.1853739925281,7.75237997366434,4.75413699361677,4.29493765700801,1.14900940496473,108.857142857143,16.4285714285714,229.571428571429,0.170731707317073,-0.121951219512195,0.166666666666667,0,FALSE
"FT0007",60.06449314503,3.22105255371627e-07,130.466031834961,7.97173138700772,39.7306348032924,4.01729689935794,4.73861962765635,4.31910034227867,1.17690371978349,112,15,117,0.146341463414634,-0.121951219512195,0.166666666666667,0,FALSE
"FT0008",60.0644824784662,3.60703246061909e-07,345.078413338867,8.85375786664197,38.7007878341273,6.56185407845557,4.83756652193047,4.41145141712839,1.0752670405555,111.166666666667,15.6666666666667,311.5,0.146341463414634,-0.146341463414634,0.208333333333333,0,FALSE
"FT0009",60.0644808886658,3.71835846474549e-07,269.185745239258,9.04246220320459,24.943268660691,1.33279464307393,4.70987641174202,4.2432264048383,1.11308421134423,110.833333333333,11,284.666666666667,0.146341463414634,-0.121951219512195,0.166666666666667,0,FALSE
"FT0010",60.064505745559,3.41037553179886e-07,663.422393798828,18.1487563488024,53.3221840082213,10.9501201433133,5.25309380505285,4.92433299002436,1.58111008837097,110.833333333333,22.3333333333333,616.5,0.146341463414634,-0.0975609756097561,0.125,0,FALSE
"FT0011",60.0644930139711,3.2511697850589e-07,174.636312,8.02495413963711,27.5521871028011,2.81807582504593,4.70358875151214,4.2780393503856,1.08501289179587,112.8,13.8,176,0.121951219512195,-0.121951219512195,0.166666666666667,0,FALSE
"FT0012",61.040400056775,3.56424359963031e-07,288.098571777344,7.73231834456711,37.7378089718702,9.62714326579905,5.92459720580993,5.62657926644821,0.786294697525527,180,17.8571428571429,285.714285714286,0.170731707317073,-0.170731707317073,0.208333333333333,0,TRUE
"FT0013",61.0404026130377,3.74331320510119e-07,473.652679443359,7.65230703809431,68.2159118652344,4.5306815380805,5.90336494124646,5.18956133363761,0.595052810427901,174.75,25,485.5,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE
"FT0014",62.0607872779342,3.90611114914589e-07,604.637385878906,21.6586150695762,74.3942611667132,26.2465699150982,6.77398683496799,5.89714241257897,0.576701992938684,226.403846153846,20.8846153846154,628.615384615385,1.26829268292683,-0.902439024390244,1,0.6,TRUE
"FT0015",62.0607901347459,3.7767075803693e-07,746.46923828125,15.4649301176899,67.1600110384807,17.05290085009,6.68370766758872,5.76644549225604,0.386696013582961,232.810810810811,23.3783783783784,778.486486486486,0.902439024390244,-0.75609756097561,1,0,TRUE
"FT0016",62.060764361539,3.92328434117645e-07,62.8972702026367,18.493700653265,102.075724566855,6.00577652910282,6.49475523641775,5.92161700360564,-Inf,192.142857142857,41.8571428571429,13.5714285714286,0.170731707317073,-0.170731707317073,0.166666666666667,0.3,FALSE
"FT0017",62.0607619105275,3.71606793958715e-07,135.496315002441,4.27253370572489,37.5874916634909,2.98508005816547,6.61644700273101,6.03476200536477,0.150514997831991,180.75,16.5,128.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
