"feat_id","t_pval"
"FT0001",1.92286576183823
"FT0002",0.848270504704747
"FT0003",0.559202152204589
"FT0004",1.15317370786803
"FT0005",1.40293822731823
"FT0006",0.818810299995449
"FT0007",1.43621405694668
"FT0008",0.142116871550503
"FT0009",0.480256182852495
"FT0010",1.80326934337517
"FT0011",1.44509522671861
"FT0012",0.675778606818594
"FT0013",1.01791544552436
"FT0014",1.68314737931162
"FT0015",1.23564044478945
"FT0016",0.598985266208744
"FT0017",2.13792354079034
"FT0018",0.163175872751836
"FT0019",0.857443394786501
"FT0020",0.0949372571501646
"FT0021",0.0331622376171989
"FT0022",0.130967097194195
"FT0023",-0.11736052086816
"FT0024",0.0470671980282749
"FT0025",0.0115829099946501
"FT0026",0.146979682608052
"FT0027",0.131807044831146
"FT0028",0.121334105211343
"FT0029",0.0922889876772013
"FT0030",1.44492712476392
"FT0031",1.05399283749695
"FT0032",0.816759771827337
"FT0033",1.07011697664535
"FT0034",0.653206238607855
"FT0035",0.557888192882533
"FT0036",0.23912281802044
"FT0037",1.67195791083212
"FT0038",1.71862825533712
"FT0039",0.610692013349422
"FT0040",0.933187681479663
"FT0041",1.48235353978887
"FT0042",0.755786070287962
"FT0043",0.158080449446154
"FT0044",0.324404876608014
"FT0045",0.502807018244176
"FT0046",0.427264612941286
"FT0047",0.377288304145802
"FT0048",0.53961600955972
"FT0049",0.51357292745429
"FT0050",1.06725608331981
"FT0051",0.98550848148705
"FT0052",0.724182209365638
"FT0053",0.517010755453706
"FT0054",1.76361856155026
"FT0055",0.416093369406942
"FT0056",0.779235354712025
"FT0057",0.885701992150534
"FT0058",0.810674812693955
"FT0059",1.3052021874173
"FT0060",0.412724202655453
"FT0061",0.0776303257019771
"FT0062",0.282441018835196
"FT0063",1.15073825115331
"FT0064",0.246265501749043
"FT0065",0.188744117240569
"FT0066",0.48042849950984
"FT0067",0.197485830051751
"FT0068",0.210897629530793
"FT0069",0.272635392527171
"FT0070",0.41377842653609
"FT0071",0.625093070614064
"FT0072",0.643401631056248
"FT0073",0.187620630313424
"FT0074",0.238268514035902
"FT0075",0.394758526866343
"FT0076",1.26738324975391
"FT0077",1.40149249702293
"FT0078",0.849842508616211
"FT0079",1.25206209954324
"FT0080",0.519305903639025
"FT0081",0.575418086107676
"FT0082",1.06554797300767
"FT0083",0.827711312912176
"FT0084",0.412298825954125
"FT0085",1.54326664240506
"FT0086",0.548907618038109
"FT0087",1.36597632355754
"FT0088",0.760002418887092
"FT0089",0.437199126409551
"FT0090",0.00892193933426984
"FT0091",0.965526738845997
"FT0092",0.612459190315908
"FT0093",0.937447216363038
"FT0094",1.06013509759063
"FT0095",0.930365947425908
"FT0096",0.51068808250959
"FT0097",0.386689744986752
"FT0098",0.205538921395912
"FT0099",0.55189387560593
"FT0100",0.225404627801949
"FT0101",0.077962945820698
"FT0102",-0.185704439587694
"FT0103",0.0253774047344712
"FT0104",0.442155254674961
"FT0105",0.315301878627257
"FT0106",1.03095627957252
"FT0107",-0.0493512070001165
"FT0108",-0.0830595649016869
"FT0109",0.125262205211948
"FT0110",-0.0920064897738882
"FT0111",-0.180311828097737
"FT0112",0.82320597017784
"FT0113",0.0420070266956377
"FT0114",-0.00585642488040563
"FT0115",-0.00713864625105882
"FT0116",0.2894281151571
"FT0117",1.30083964407219
"FT0118",-0.673740176578425
"FT0119",0.705006776267911
"FT0120",1.58421837230083
"FT0121",1.34567187577212
"FT0122",-0.0676188902083467
"FT0123",0.0937395265757674
"FT0124",0.728068880241516
"FT0125",0.727372537448389
"FT0126",0.106497521460782
"FT0127",0.786619061247281
"FT0128",2.47148623556605
"FT0129",0.229166409360975
"FT0130",0.903227688993937
"FT0131",1.09800762348931
"FT0132",0.711947287912561
"FT0133",-0.506183215510806
"FT0134",1.37085946162252
"FT0135",0.340228989197383
"FT0136",0.116700347150475
"FT0137",1.25060086496741
"FT0138",1.59786732103294
"FT0139",0.802779510892475
"FT0140",0.301935808075725
"FT0141",0.14063926028902
"FT0142",0.417006420762427
"FT0143",0.180516993455579
"FT0144",0.191049244503179
"FT0145",0.48319859219736
"FT0146",0.60458303360535
"FT0147",0.572652901865281
"FT0148",0.262175765222562
"FT0149",-0.475540518502565
"FT0150",0.439996756921667
"FT0151",0.50444461262225
"FT0152",0.994512961927478
"FT0153",0.264432287006873
"FT0154",-0.0185983031791039
"FT0155",-0.0160531132231319
"FT0156",0.388343987460134
"FT0157",0.763327140279817
"FT0158",0.195364360271668
"FT0159",-0.0168376851357818
"FT0160",0.791768541467625
"FT0161",0.127554719950729
"FT0162",0.838839274278948
"FT0163",0.481045693540171
"FT0164",0.0448673770324254
"FT0165",0.797649655502153
"FT0166",0.994485327734801
"FT0167",0.598378708792396
"FT0168",0.885440706141201
"FT0169",0.32387980428496
"FT0170",0.350187500196828
"FT0171",0.214419366000332
"FT0172",0.188454262755248
"FT0173",0.280118049455001
"FT0174",0.368987802553905
"FT0175",0.564575002454071
"FT0176",1.57669018837693
"FT0177",0.817983628333279
"FT0178",0.845851585508236
"FT0179",0.212611334302083
"FT0180",0.705377211994852
"FT0181",-0.10410795798944
"FT0182",0.467939236468238
"FT0183",0.853150550563557
"FT0184",0.0913636322736784
"FT0185",0.266303847430365
"FT0186",2.68020673962645
"FT0187",0.922640816691168
"FT0188",0.814660271355702
"FT0189",0.237585840637186
"FT0190",0.629309268664814
"FT0191",0.28470235335217
"FT0192",1.27216755391675
"FT0193",0.583262343889725
"FT0194",0.819640263575734
"FT0195",0.690802598092241
"FT0196",0.697452413683986
"FT0197",-0.120538200935406
"FT0198",0.0963409915666868
"FT0199",0.142099789823942
"FT0200",0.546731567759646
"FT0201",0.749425244394104
"FT0202",0.391226840266484
"FT0203",0.0470432856113276
"FT0204",0.178879252872752
"FT0205",0.321431659508552
"FT0206",0.555881045492993
"FT0207",0.0250080913538704
"FT0208",0.38988535089836
"FT0209",0.498512898908798
"FT0210",1.0803055377352
"FT0211",0.137571614135805
"FT0212",0.150372279881779
"FT0213",0.863228558267656
"FT0214",0.371861607382257
"FT0215",1.09108984448484
"FT0216",0.767769035860623
"FT0217",1.11955887797796
"FT0218",0.98995316438029
"FT0219",0.0199955228819463
"FT0220",0.189327289306121
"FT0221",-0.255718579643934
"FT0222",-0.163492048617068
"FT0223",0.0302693683911928
"FT0224",-0.0386924606845532
"FT0225",0.128710762227184
"FT0226",-0.0352697051273322
"FT0227",-0.114550764411299
"FT0228",-0.0151750845454684
"FT0229",-0.0842327758218499
"FT0230",0.73877132339059
"FT0231",0.4724312738242
"FT0232",0.287529302588579
"FT0233",0.658653369774797
"FT0234",0.568044644011252
