"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0001",60.0451349177432,3.15648491070751e-07,1252.78723144531,23.8156614301367,71.7734602107558,13.3008159114051,5.93926873675662,5.9306862515094,0.86719892543528,225.666666666667,26,1332.25,0.292682926829268,-0.24390243902439,0.333333333333333,0,0.251927836321916,4.37212653191446,11,0.759097754703448,0.80302293337562,-0.189666609252736,-2.2737266562987,"Bad"
"FT0002",60.0644957985313,3.35822531625806e-07,408.810150146484,11.6266127634475,38.5962082623421,5.18447779025622,4.87525430514273,4.44036286974553,1.01587396042457,115.076923076923,13.4615384615385,370.692307692308,0.317073170731707,-0.170731707317073,0.25,0,0.237205864997327,3.08105411351792,0,0.215921232259905,0.0301123453577932,1,1,"Bad"
"FT0003",60.0644788685116,3.48443448393319e-07,564.766357421875,9.15478865884949,36.1374038154978,4.0446403256013,5.85069903277212,5.6729041284548,1.99629237804343,102.4,13.4,503.5,0.24390243902439,-0.195121951219512,0.291666666666667,0,0.538952091912198,8.85670310100008,2,0.358302965269793,0.602205418774768,-0.438683735173267,-1.29779049714186,"Good"
"FT0004",60.0644775727992,3.75982676240416e-07,44.7336235046387,14.9022911859685,37.1828942797743,9.10358751278112,4.74276875212407,4.29459557392611,1.14260619869084,110.5,15.8333333333333,29.5833333333333,0.292682926829268,-0.121951219512195,0.166666666666667,0,0.180254245837834,2.91460532267461,0,0.439018498805281,0.29853048757302,1,1,"Bad"
"FT0005",60.0644929366953,3.5492298665259e-07,483.126373291016,10.1821425792352,29.0952675949436,1.70288863556012,4.95660189324671,4.54772426937406,1.19121734089476,112.3,12,487.5,0.24390243902439,-0.146341463414634,0.208333333333333,0,0.0183718791972154,2.60977190147131,0,0.181832042223356,0.0418086537740302,1,1,"Bad"
"FT0006",60.0644834573062,3.60061461018045e-07,230.959197998047,9.39459427840771,38.1853739925281,7.75237997366434,4.75413699361677,4.29493765700801,1.14900940496473,108.857142857143,16.4285714285714,229.571428571429,0.170731707317073,-0.121951219512195,0.166666666666667,0,0.226356476643076,2.98071070248014,1,0.302423515856931,0.164237562959412,1,1,"Bad"
"FT0007",60.06449314503,3.22105255371627e-07,130.466031834961,7.97173138700772,39.7306348032924,4.01729689935794,4.73861962765635,4.31910034227867,1.17690371978349,112,15,117,0.146341463414634,-0.121951219512195,0.166666666666667,0,0.252067830721161,3.31587175943615,1,0.329611969912397,0.202604398635019,1,1,"Bad"
"FT0008",60.0644824784662,3.60703246061909e-07,345.078413338867,8.85375786664197,38.7007878341273,6.56185407845557,4.83756652193047,4.41145141712839,1.0752670405555,111.166666666667,15.6666666666667,311.5,0.146341463414634,-0.146341463414634,0.208333333333333,0,0.233484372704508,3.01986091488838,1,0.258157690412142,0.153018593459008,1,1,"Bad"
"FT0009",60.0644808886658,3.71835846474549e-07,269.185745239258,9.04246220320459,24.943268660691,1.33279464307393,4.70987641174202,4.2432264048383,1.11308421134423,110.833333333333,11,284.666666666667,0.146341463414634,-0.121951219512195,0.166666666666667,0,0.056282247400172,2.5418643243693,1,0.318637477094491,0.195920565650254,1,1,"Bad"
"FT0010",60.064505745559,3.41037553179886e-07,663.422393798828,18.1487563488024,53.3221840082213,10.9501201433133,5.25309380505285,4.92433299002436,1.58111008837097,110.833333333333,22.3333333333333,616.5,0.146341463414634,-0.0975609756097561,0.125,0,0.117715435962913,3.77198361590797,-1,0.103281547937484,0.222849130941055,1,1,"Bad"
"FT0011",60.0644930139711,3.2511697850589e-07,174.636312,8.02495413963711,27.5521871028011,2.81807582504593,4.70358875151214,4.2780393503856,1.08501289179587,112.8,13.8,176,0.121951219512195,-0.121951219512195,0.166666666666667,0,0.15134139422561,2.59914133649934,1,0.359347125780374,0.137566849039568,1,1,"Bad"
"FT0012",61.040400056775,3.56424359963031e-07,288.098571777344,7.73231834456711,37.7378089718702,9.62714326579905,5.92459720580993,5.62657926644821,0.786294697525527,180,17.8571428571429,285.714285714286,0.170731707317073,-0.170731707317073,0.208333333333333,0,0.561097366245442,3.48406311297388,1,-0.0573751905189223,0.180861570625767,-0.0972789703284435,-1.02304077117357,"Meh"
"FT0013",61.0404026130377,3.74331320510119e-07,473.652679443359,7.65230703809431,68.2159118652344,4.5306815380805,5.90336494124646,5.18956133363761,0.595052810427901,174.75,25,485.5,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,0.789259775913295,6.954397461871,0,-0.066797476300785,0.0498432827017162,-0.0899510804150897,-0.826009105501815,"Bad"
"FT0014",62.0607872779342,3.90611114914589e-07,604.637385878906,21.6586150695762,74.3942611667132,26.2465699150982,6.77398683496799,5.89714241257897,0.576701992938684,226.403846153846,20.8846153846154,628.615384615385,1.26829268292683,-0.902439024390244,1,0.6,0.645474116914162,16.1230442056507,-38.5,0.0386074147854501,-0.113420663114766,-1.44492757918567,-3.0119461150079,"Bad"
"FT0015",62.0607901347459,3.7767075803693e-07,746.46923828125,15.4649301176899,67.1600110384807,17.05290085009,6.68370766758872,5.76644549225604,0.386696013582961,232.810810810811,23.3783783783784,778.486486486486,0.902439024390244,-0.75609756097561,1,0,0.612740728393506,10.095947979101,-2,-0.214440583669048,-0.0721836380125232,-1.14904308664553,-2.98970240939755,"Bad"
"FT0016",62.060764361539,3.92328434117645e-07,62.8972702026367,18.493700653265,102.075724566855,6.00577652910282,6.49475523641775,5.92161700360564,0,192.142857142857,41.8571428571429,13.5714285714286,0.170731707317073,-0.170731707317073,0.166666666666667,0.3,0.133540583927422,12.7962758224661,1,-0.205530538871285,-0.163052155338789,-0.591512907782276,-2.76353141098119,"Bad"
"FT0017",62.0607619105275,3.71606793958715e-07,135.496315002441,4.27253370572489,37.5874916634909,2.98508005816547,6.61644700273101,6.03476200536477,0.150514997831991,180.75,16.5,128.25,0.0975609756097561,-0.0975609756097561,0,0.4,0.736972074100714,4.45211422722129,0,-0.154209696993723,-0.144663160953905,-0.472736693771243,-2.52825583867741,"Bad"
"FT0018",62.982458710268,3.58982571146886e-07,1267.88293457031,11.0499606585526,52.6277473791788,23.3021452437397,7.62996524615002,7.2553282055326,3.48963997712262,205.578947368421,14,441.473684210526,0.926829268292683,-0.878048780487805,1,0.5,0.273910833281935,5.93454179734942,11,0.0100551020862475,0.704358308704834,1,1,"Bad"
"FT0019",62.9824641732315,3.18814897470212e-07,1209.99847412109,17.4909698568784,81.5952525417259,20.6811534281177,7.4297833283302,7.20479348464258,3.13916530717675,202.735294117647,21.2941176470588,366.352941176471,0.829268292682927,-0.75609756097561,1,0.1,0.137472207750224,18.7115664847242,12,0.0674855301061978,1.86956909353683,1,1,"Bad"
"FT0020",62.9824708808267,3.59938403465291e-07,14.7693614959717,3.62107628897342,59.4866081069155,25.8778104575009,7.08127347630851,7.0578321247622,4.15071373743343,56.2380952380952,15,5.19047619047619,0.51219512195122,-0.51219512195122,0.458333333333333,0.6,-0.0214970176011848,8.38684197361887,4,1.72706947021635,0.427446219842067,1,1,"Bad"
"FT0021",62.9824704269018,3.64228716046679e-07,340.348449707031,8.36360568671643,43.0821880961573,12.8520019312492,5.70924746415266,5.94663538260784,2.75355840871407,62.0476190476191,17.7619047619048,356.333333333333,0.51219512195122,-0.463414634146341,0.458333333333333,0.4,0.359347175484907,3.22740841207713,2,1.27582384603075,0.981239820493793,1,1,"Bad"
"FT0022",62.9824686376952,3.39242284425717e-07,227.364837646484,7.7535836284886,35.5115272885277,9.5253286618563,5.8878445887377,6.07203626029116,2.90163035299911,61.1052631578947,15.2105263157895,228.736842105263,0.463414634146341,-0.439024390243902,0.458333333333333,0.4,0.334608419931403,2.90091987338328,1,1.13543321614787,0.71273019506244,1,1,"Bad"
"FT0023",62.9824672143982,3.69869338355743e-07,259.116058349609,7.17597998713621,32.8722908383324,8.74397750649901,5.74519303351582,5.89941935257468,2.93079070446599,62.2941176470588,13.7058823529412,269.117647058824,0.414634146341463,-0.390243902439024,0.375,0.3,0.401477343355869,2.83589794042045,1,1.26871037872241,0.936101413414122,1,1,"Bad"
"FT0024",62.9824649158541,3.40944447754249e-07,162.041305541992,12.7217461014682,33.326772261639,5.86942538115002,5.89310873034006,5.98718011442389,3.25223345652466,60.0384615384615,12.1538461538462,169.923076923077,0.634146341463415,-0.439024390243902,0.458333333333333,0.3,0.186004697454534,2.98356262454791,0,1.33373015158062,0.745269309948776,1,1,"Bad"
"FT0025",62.9824763849753,3.30468971228465e-07,409.100219726562,13.9444886956814,46.1723876953125,13.1777535272724,5.84801823000591,6.07624152614364,2.67688949677935,58.5555555555556,16.3333333333333,429.814814814815,0.658536585365854,-0.439024390243902,0.458333333333333,0.3,0.464755890056763,3.87770967211161,2.5,1.41110841775821,1.32689570879778,1,1,"Bad"
"FT0026",62.9824694622653,3.21925051680683e-07,463.711486816406,7.12472702185123,36.5766326159966,7.1817220546819,5.31010202920334,5.66833308313456,2.5131448799965,58.25,12.5,489.8125,0.390243902439024,-0.390243902439024,0.458333333333333,0.1,0.350949559743977,2.45692940512558,27,1.30596169194017,0.778677085675402,1,1,"Bad"
"FT0027",62.9824772675379,3.79986990642723e-07,1138.84057617188,12.4245138215509,43.6424612491689,11.7505022970404,5.36249594858155,5.11019145803587,1.34998154001343,212.047619047619,11.4761904761905,307.619047619048,0.51219512195122,-0.365853658536585,0.333333333333333,0.4,-0.0876384365190498,6.33379039640591,0,0.0459154191978,-0.0410659448379693,1,1,"Bad"
"FT0028",62.9824627564483,3.74996707696607e-07,105.488067626953,13.5108387444486,35.118558623574,7.81345731941219,6.14868284504506,6.31545447741812,2.75451570047516,57.8333333333333,12.6666666666667,93.8333333333333,0.439024390243902,-0.365853658536585,0.291666666666667,0.4,0.479546362350733,4.27871048367341,0,1.54847801230039,0.970975827229535,1,1,"Bad"
"FT0029",62.9824633599426,3.43949340034734e-07,299.741744995117,9.54916341017119,30.9364471435547,3.07338348658791,5.81537844013744,6.16991427922423,2.28610599542731,60.6666666666667,14,324.666666666667,0.292682926829268,-0.268292682926829,0.208333333333333,0.4,0.149460855938537,2.50999686514912,1,1.1318768918914,0.752694561468548,1,1,"Bad"
"FT0030",62.9824843937078,3.29959429611343e-07,896.821990966797,17.1455674256732,47.14949315908,17.8212527275522,5.78853911931278,6.07063203248842,0.95504799584152,191.954545454545,22.3636363636364,178.590909090909,0.536585365853659,-0.341463414634146,0.458333333333333,0,0.201901108038676,3.42580470587981,3,1.1714428642776,0.968506649497767,1,1,"Bad"
"FT0031",62.9824765813503,3.49649831804899e-07,839.648803710938,10.8678975930179,40.1804809570312,8.59867447439639,5.76030742818806,6.05843855237688,1.38153529112066,207.545454545455,21,128.636363636364,0.268292682926829,-0.195121951219512,0.291666666666667,0,0.0242266460170644,2.61927045494644,21,1.73656752583227,1.19548718647631,1,1,"Bad"
"FT0032",62.9824862219268,3.99635513404811e-07,970.188018798828,12.9830302753615,42.0809674944196,8.34731791537977,5.24584382402939,5.46385511945966,0.783782711394409,204.5,17.6666666666667,273.916666666667,0.292682926829268,-0.268292682926829,0.375,0,0.174075781432022,3.22526760389524,4.5,0.619585763335354,0.804146723639709,1,1,"Bad"
"FT0033",62.9824804026701,3.66189244573934e-07,1050.3076171875,13.1698094552732,30.4213300432478,7.58272623099939,5.36006271415353,5.71018974481692,1.06212445008365,204.153846153846,16.2307692307692,310.769230769231,0.317073170731707,-0.292682926829268,0.375,0,0.0709085798134135,3.03060953448769,2,0.64365897768139,0.782642284323435,1,1,"Bad"
"FT0034",64.0164962069478,3.48391852666233e-07,1269.17138671875,10.3724071722922,43.0693703892299,17.3792642144351,7.14473083824326,6.96403715812005,2.08710924294832,196.055555555556,14,1104.44444444444,0.878048780487805,-0.853658536585366,1,0.5,0.233803009567409,4.09691502065398,10.5,0.274488403991853,1.10538833038811,-0.776930485596167,-2.69850206923237,"Bad"
"FT0035",64.016500460537,3.45194763307414e-07,1208.68530273438,16.6527654087695,55.272717081117,15.4082966382878,6.745712411264,6.58055009806043,1.38400853263192,201.242424242424,14.030303030303,1146.87878787879,0.804878048780488,-0.658536585365854,0.916666666666667,0.1,0.0462899632875121,7.29799740982045,7,0.232590434701691,1.55837185919524,-0.928065601290721,-2.34699175864811,"Bad"
"FT0036",64.0165081635258,3.6764715930437e-07,31.7402086257935,9.65817111085502,29.376837795431,6.55801623418979,5.88504617000406,5.95164587205675,0.423553481513094,187.75,11.1666666666667,19.25,0.292682926829268,-0.219512195121951,0.25,0,0.3487059487797,2.96010715313423,1,1.51912562932275,0.796127947387188,-0.259528290887767,-2.03813288692269,"Bad"
"FT0037",64.0165350211048,3.23311427971165e-07,588.128662109375,7.12096570818104,27.6622091153773,1.56100868789456,5.25102703128239,5.36112252771043,0.495424250943932,171.6,13,359.8,0.121951219512195,-0.121951219512195,0.208333333333333,0,0.283350422787158,3.35748005207223,2,0.565474200503012,0.346741839379594,1,1,"Bad"
"FT0038",64.0164821604883,3.55153616109305e-07,1145.32196044922,9.25576187423558,36.7645844250191,6.24340330803922,5.21563851160773,5.28727460013664,0.940946276930565,212,13.6666666666667,426,0.146341463414634,-0.146341463414634,0,0.4,0.0477368032532818,3.14699983559435,1,0.585058696232656,0.14615466312681,0.0915680597346679,-0.658750052734397,"Bad"
"FT0039",64.0164897311546,3.48954221286679e-07,828.364501953125,13.396243496059,39.3404395693824,2.88264796892369,5.23607046246574,5.38071883474756,0.445061856345173,235,15,282,0.121951219512195,-0.0975609756097561,0.0416666666666666,0.3,-0.00549245439360048,3.50603073749192,3,0.630648227490931,0.212544377357707,1,1,"Bad"
"FT0040",64.0165102027101,3.50515771003158e-07,786.274261474609,13.8232695682315,45.0013844559832,4.40410601169441,5.28132543583133,5.42739285250333,0.301029995663981,188.5,18.5,623.5,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,0.144367713951579,3.55207877301537,2,0.480669064872576,0.399924020176823,1,1,"Bad"
"FT0041",64.0164737252328,3.45536210752329e-07,919.3095703125,11.2682145250879,39.9616133527058,9.22684653300204,5.03846362366107,5.09622166046146,0.477121254719662,248,19,199.666666666667,0.0731707317073171,-0.0731707317073171,0,0.2,0.093340490100665,2.95700119248939,2,0.204371119717006,0.275026394383334,1,1,"Bad"
