"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0001",60.0451349177432,3.15648491070751e-07,1252.78723144531,23.8156614301367,71.7734602107558,13.3008159114051,5.93926873675662,5.9306862515094,0.86719892543528,225.666666666667,26,1332.25,12,10,0.333333333333333,0,FALSE,4.37212653191446,0.251927836321916,11,0.972877456481573,0.759097754703448,0.80302293337562,0.190148170534698,0.985594474411831,"Bad"
"FT0002",60.0644957985313,3.35822531625806e-07,408.810150146484,11.6266127634475,38.5962082623421,5.18447779025622,4.87525430514273,4.44036286974553,1.01587396042457,115.076923076923,13.4615384615385,370.692307692308,13,7,0.25,0,FALSE,3.08105411351792,0.237205864997327,0,0.722179278304626,0.215921232259905,0.0301123453577932,0,0,"Bad"
"FT0003",60.0644788685116,3.48443448393319e-07,564.766357421875,9.15478865884949,36.1374038154978,4.0446403256013,5.85069903277212,5.6729041284548,1.99629237804343,102.4,13.4,503.5,10,8,0.291666666666667,0,FALSE,8.85670310100008,0.538952091912198,2,0.529786754554515,0.358302965269793,0.602205418774768,0,0.495749163371321,"Good"
"FT0004",60.0644775727992,3.75982676240416e-07,44.7336235046387,14.9022911859685,37.1828942797743,9.10358751278112,4.74276875212407,4.29459557392611,1.14260619869084,110.5,15.8333333333333,29.5833333333333,12,5,0.166666666666667,0,FALSE,2.91460532267461,0.180254245837834,0,0.852280208298654,0.439018498805281,0.29853048757302,0,0,"Bad"
"FT0005",60.0644929366953,3.5492298665259e-07,483.126373291016,10.1821425792352,29.0952675949436,1.70288863556012,4.95660189324671,4.54772426937406,1.19121734089476,112.3,12,487.5,10,6,0.208333333333333,0,FALSE,2.60977190147131,0.0183718791972154,0,0.913258261614585,0.181832042223356,0.0418086537740302,0,0,"Bad"
"FT0006",60.0644834573062,3.60061461018045e-07,230.959197998047,9.39459427840771,38.1853739925281,7.75237997366434,4.75413699361677,4.29493765700801,1.14900940496473,108.857142857143,16.4285714285714,229.571428571429,7,5,0.166666666666667,0,FALSE,2.98071070248014,0.226356476643076,1,0.705068592039561,0.302423515856931,0.164237562959412,0,0,"Bad"
"FT0007",60.06449314503,3.22105255371627e-07,130.466031834961,7.97173138700772,39.7306348032924,4.01729689935794,4.73861962765635,4.31910034227867,1.17690371978349,112,15,117,6,5,0.166666666666667,0,FALSE,3.31587175943615,0.252067830721161,1,0.918539871641455,0.329611969912397,0.202604398635019,0,0,"Bad"
"FT0008",60.0644824784662,3.60703246061909e-07,345.078413338867,8.85375786664197,38.7007878341273,6.56185407845557,4.83756652193047,4.41145141712839,1.0752670405555,111.166666666667,15.6666666666667,311.5,6,6,0.208333333333333,0,FALSE,3.01986091488838,0.233484372704508,1,0.195710257345355,0.258157690412142,0.153018593459008,0,0,"Bad"
"FT0009",60.0644808886658,3.71835846474549e-07,269.185745239258,9.04246220320459,24.943268660691,1.33279464307393,4.70987641174202,4.2432264048383,1.11308421134423,110.833333333333,11,284.666666666667,6,5,0.166666666666667,0,FALSE,2.5418643243693,0.056282247400172,1,0.466841395170926,0.318637477094491,0.195920565650254,0,0,"Bad"
"FT0010",60.064505745559,3.41037553179886e-07,663.422393798828,18.1487563488024,53.3221840082213,10.9501201433133,5.25309380505285,4.92433299002436,1.58111008837097,110.833333333333,22.3333333333333,616.5,6,4,0.125,0,FALSE,3.73260915934266,0.110031292066294,-1,0.964575034215675,0.103281547937484,0.222849130941055,0,0,"Bad"
"FT0011",60.0644930139711,3.2511697850589e-07,174.636312,8.02495413963711,27.5521871028011,2.81807582504593,4.70358875151214,4.2780393503856,1.08501289179587,112.8,13.8,176,5,5,0.166666666666667,0,FALSE,2.59914133649934,0.15134139422561,1,0.92069673632857,0.359347125780374,0.137566849039568,0,0,"Bad"
"FT0012",61.040400056775,3.56424359963031e-07,288.098571777344,7.73231834456711,37.7378089718702,9.62714326579905,5.92459720580993,5.62657926644821,0.786294697525527,180,17.8571428571429,285.714285714286,7,7,0.208333333333333,0,TRUE,3.48406311297388,0.561097366245442,1,0.616332229336743,-0.0573751905189223,0.180861570625767,0.146874858727821,0.769835765689007,"Meh"
"FT0013",61.0404026130377,3.74331320510119e-07,473.652679443359,7.65230703809431,68.2159118652344,4.5306815380805,5.90336494124646,5.18956133363761,0.595052810427901,174.75,25,485.5,4,4,0.166666666666667,0,FALSE,6.954397461871,0.789259775913295,0,0.801783259861745,-0.066797476300785,0.0498432827017162,0.105917382250458,0.49972308953166,"Bad"
"FT0014",62.0607872779342,3.90611114914589e-07,604.637385878906,21.6586150695762,74.3942611667132,26.2465699150982,6.77398683496799,5.89714241257897,0.576701992938684,226.403846153846,20.8846153846154,628.615384615385,52,37,1,0.6,TRUE,16.1230442056507,0.645474116914162,-38.5,0.955195302844299,0.0386074147854501,-0.113420663114766,0.964142680773667,0.998994168538271,"Bad"
"FT0015",62.0607901347459,3.7767075803693e-07,746.46923828125,15.4649301176899,67.1600110384807,17.05290085009,6.68370766758872,5.76644549225604,0.386696013582961,232.810810810811,23.3783783783784,778.486486486486,37,31,1,0,TRUE,10.095947979101,0.612740728393506,-2,0.875552110153186,-0.214440583669048,-0.0721836380125232,0.928928506320362,0.998909326633382,"Bad"
"FT0016",62.060764361539,3.92328434117645e-07,62.8972702026367,18.493700653265,102.075724566855,6.00577652910282,6.49475523641775,5.92161700360564,-Inf,192.142857142857,41.8571428571429,13.5714285714286,7,7,0.166666666666667,0.3,FALSE,12.7962758224661,0.133540583927422,1,0.560550835242486,-0.205530538871285,-0.163052155338789,0.74258686188812,0.998146447479743,"Bad"
"FT0017",62.0607619105275,3.71606793958715e-07,135.496315002441,4.27253370572489,37.5874916634909,2.98508005816547,6.61644700273101,6.03476200536477,0.150514997831991,180.75,16.5,128.25,4,4,0,0.4,FALSE,4.45211422722129,0.736972074100714,0,0.983380573141361,-0.154209696993723,-0.144663160953905,0.6627156510407,0.996959055605627,"Bad"
"FT0018",62.982458710268,3.58982571146886e-07,1267.88293457031,11.0499606585526,52.6277473791788,23.3021452437397,7.62996524615002,7.2553282055326,3.48963997712262,205.578947368421,14,441.473684210526,38,36,1,0.5,TRUE,5.93454179734942,0.273910833281935,11,0.204644059507935,0.0100551020862475,0.704358308704834,0,0,"Bad"
"FT0019",62.9824641732315,3.18814897470212e-07,1209.99847412109,17.4909698568784,81.5952525417259,20.6811534281177,7.4297833283302,7.20479348464258,3.13916530717675,202.735294117647,21.2941176470588,366.352941176471,34,31,1,0.1,TRUE,18.7115664847242,0.137472207750224,12,0.728698523347052,0.0674855301061978,1.86956909353683,0,0,"Bad"
"FT0020",62.9824708808267,3.59938403465291e-07,14.7693614959717,3.62107628897342,59.4866081069155,25.8778104575009,7.08127347630851,7.0578321247622,4.15071373743343,56.2380952380952,15,5.19047619047619,21,21,0.458333333333333,0.6,FALSE,8.38684197361887,-0.0214970176011848,5,0.161549212554702,1.72706947021635,0.427446219842067,0,0,"Bad"
"FT0021",62.9824704269018,3.64228716046679e-07,340.348449707031,8.36360568671643,43.0821880961573,12.8520019312492,5.70924746415266,5.94663538260784,2.75355840871407,62.0476190476191,17.7619047619048,356.333333333333,21,19,0.458333333333333,0.4,FALSE,3.22740841207713,0.359347175484907,2,0.139301238670379,1.27582384603075,0.981239820493793,0,0,"Bad"
