"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0001",60.0451349177432,3.15648491070751e-07,1252.78723144531,23.8156614301367,71.7734602107558,13.3008159114051,5.93926873675662,5.9306862515094,0.86719892543528,225.666666666667,26,1332.25,0.292682926829268,-0.24390243902439,0.333333333333333,0,FALSE,4.37212653191446,0.251927836321916,9.08541185699631,0.713429552968676,-0.126056505376851,11,0.759097754703448,0.80302293337562,-0.188729582566523,-2.3121936844114,"Bad"
"FT0002",60.0644957985313,3.35822531625806e-07,408.810150146484,11.6266127634475,38.5962082623421,5.18447779025622,4.87525430514273,4.44036286974553,1.01587396042457,115.076923076923,13.4615384615385,370.692307692308,0.317073170731707,-0.170731707317073,0.25,0,FALSE,3.08105411351792,0.237205864997327,4.12089629424041,0.671297413671631,-0.117592654831286,0,0.215921232259905,0.0301123453577932,NA,NA,"Bad"
"FT0003",60.0644788685116,3.48443448393319e-07,564.766357421875,9.15478865884949,36.1374038154978,4.0446403256013,5.85069903277212,5.6729041284548,1.99629237804343,102.4,13.4,503.5,0.24390243902439,-0.195121951219512,0.291666666666667,0,FALSE,8.85670310100008,0.538952091912198,12.4456415175065,0.862202879024903,-0.33625394416104,2,0.358302965269793,0.602205418774768,-0.502272744780508,-1.42671691581683,"Good"
"FT0004",60.0644775727992,3.75982676240416e-07,44.7336235046387,14.9022911859685,37.1828942797743,9.10358751278112,4.74276875212407,4.29459557392611,1.14260619869084,110.5,15.8333333333333,29.5833333333333,0.292682926829268,-0.121951219512195,0.166666666666667,0,FALSE,2.91460532267461,0.180254245837834,4.70623371487843,0.403105529931803,-0.0863208240623392,0,0.439018498805281,0.29853048757302,NA,NA,"Bad"
"FT0005",60.0644929366953,3.5492298665259e-07,483.126373291016,10.1821425792352,29.0952675949436,1.70288863556012,4.95660189324671,4.54772426937406,1.19121734089476,112.3,12,487.5,0.24390243902439,-0.146341463414634,0.208333333333333,0,FALSE,2.60977190147131,0.0183718791972154,3.62908732497326,0.807923591618707,-0.00805300882369175,0,0.181832042223356,0.0418086537740302,NA,NA,"Bad"
"FT0006",60.0644834573062,3.60061461018045e-07,230.959197998047,9.39459427840771,38.1853739925281,7.75237997366434,4.75413699361677,4.29493765700801,1.14900940496473,108.857142857143,16.4285714285714,229.571428571429,0.170731707317073,-0.121951219512195,0.166666666666667,0,FALSE,2.98071070248014,0.226356476643076,4.23152639160762,0.528074658443388,-0.111459105856225,1,0.302423515856931,0.164237562959412,NA,NA,"Bad"
"FT0007",60.06449314503,3.22105255371627e-07,130.466031834961,7.97173138700772,39.7306348032924,4.01729689935794,4.73861962765635,4.31910034227867,1.17690371978349,112,15,117,0.146341463414634,-0.121951219512195,0.166666666666667,0,FALSE,3.31587175943615,0.252067830721161,4.40003750447966,0.587955473183016,-0.126137786953285,1,0.329611969912397,0.202604398635019,NA,NA,"Bad"
"FT0008",60.0644824784662,3.60703246061909e-07,345.078413338867,8.85375786664197,38.7007878341273,6.56185407845557,4.83756652193047,4.41145141712839,1.0752670405555,111.166666666667,15.6666666666667,311.5,0.146341463414634,-0.146341463414634,0.208333333333333,0,FALSE,3.01986091488838,0.233484372704508,4.74135301618365,0.648895726044373,-0.115478986564315,1,0.258157690412142,0.153018593459008,NA,NA,"Bad"
"FT0009",60.0644808886658,3.71835846474549e-07,269.185745239258,9.04246220320459,24.943268660691,1.33279464307393,4.70987641174202,4.2432264048383,1.11308421134423,110.833333333333,11,284.666666666667,0.146341463414634,-0.121951219512195,0.166666666666667,0,FALSE,2.5418643243693,0.056282247400172,3.70913564359483,0.665869803157753,-0.0251578752114706,1,0.318637477094491,0.195920565650254,NA,NA,"Bad"
"FT0010",60.064505745559,3.41037553179886e-07,663.422393798828,18.1487563488024,53.3221840082213,10.9501201433133,5.25309380505285,4.92433299002436,1.58111008837097,110.833333333333,22.3333333333333,616.5,0.146341463414634,-0.0975609756097561,0.125,0,FALSE,3.77198361590797,0.117715435962913,8.94699417657994,0.795665968284478,-0.0543913188829342,-1,0.103281547937484,0.222849130941055,NA,NA,"Bad"
