"feature","med_SNR","med_cor","log_med_cor"
"FT0001",4.37212653191446,0.251927836321916,-0.126056505376851
"FT0002",3.08105411351792,0.237205864997327,-0.117592654831286
"FT0003",8.85670310100008,0.538952091912198,-0.33625394416104
"FT0004",2.91460532267461,0.180254245837834,-0.0863208240623392
"FT0005",2.60977190147131,0.0183718791972154,-0.00805300882369175
"FT0006",2.98071070248014,0.226356476643076,-0.111459105856225
"FT0007",3.31587175943615,0.252067830721161,-0.126137786953285
"FT0008",3.01986091488838,0.233484372704508,-0.115478986564315
"FT0009",2.5418643243693,0.056282247400172,-0.0251578752114706
"FT0010",3.73260915934266,0.110031292066294,-0.0506252632546756
"FT0011",2.59914133649934,0.15134139422561,-0.071266980481752
"FT0012",3.48406311297388,0.561097366245442,-0.357631813045117
"FT0013",6.954397461871,0.789259775913295,-0.676252562485768
"FT0014",16.1230442056507,0.645474116914162,-0.450352052523201
"FT0015",10.095947979101,0.612740728393506,-0.41199817573961
"FT0016",12.7962758224661,0.133540583927422,-0.0622517743101364
"FT0017",4.45211422722129,0.736972074100714,-0.579998139646684
"FT0018",5.93454179734942,0.273910833281935,-0.139010042887018
"FT0019",18.7115664847242,0.137472207750224,-0.0642269022532321
"FT0020",8.38684197361887,-0.0214970176011848,0.00923710298879036
"FT0021",3.22740841207713,0.359347175484907,-0.193377254792427
"FT0022",2.90091987338328,0.334608419931403,-0.176922699038105
"FT0023",2.83589794042045,0.401477343355869,-0.222919405041555
"FT0024",2.98356262454791,0.186004697454534,-0.089378101357076
"FT0025",3.77983195408133,0.454879957849437,-0.263507850195049
"FT0026",2.07068038886136,0.304343067697983,-0.157604882717597
"FT0027",6.33379039640591,-0.0876384365190498,0.0364845469047664
"FT0028",4.27871048367341,0.479546362350733,-0.283617951667144
"FT0029",2.50999686514912,0.149460855938537,-0.0703056942105034
"FT0030",3.26187034828402,0.198108219133628,-0.0958842378801714
"FT0031",2.52461208430581,0,0
"FT0032",3.22526760389524,0.174075781432022,-0.0830597988873443
"FT0033",3.01676995954945,0.0649450349528571,-0.0291628593787585
"FT0034",4.09691502065398,0.233803009567409,-0.115659558227498
"FT0035",7.29799740982045,0.0462899632875121,-0.0205836468864688
"FT0036",2.96010715313423,0.3487059487797,-0.186222888560136
"FT0037",3.35748005207223,0.283350422787158,-0.144693151004968
"FT0038",3.14699983559435,0.0477368032532818,-0.0212430000431614
"FT0039",3.50603073749192,-0.00549245439360048,0.00237881583030639
"FT0040",3.55207877301537,0.144367713951579,-0.0677128363163522
"FT0041",2.95700119248939,0.093340490100665,-0.0425557787996118
"FT0042",14.3388181883938,0.910354785419352,-1.04747288888695
"FT0043",4.80219792372353,0.452143189957627,-0.261332935556541
"FT0044",4.46582808975895,0.24785426257804,-0.123698001395225
"FT0045",3.84842612661463,0.302945028866901,-0.156732971229993
"FT0046",3.17570279215827,0.143708475092105,-0.0673783543595672
"FT0047",2.61545717867085,0.0967019032700749,-0.0441689048351769
"FT0048",3.49149096469118,0.135140379800293,-0.0630543793793898
"FT0049",3.50857299493255,0.235708493600013,-0.116740966718982
"FT0050",3.4344770628457,0.0294879552596156,-0.0129990703407139
"FT0051",3.02479073733623,0.380617233618299,-0.208040882559233
"FT0052",2.66099722402687,0.227018734974035,-0.111831032077076
"FT0053",2.90730543139885,0.174291473875656,-0.0831732309307476
"FT0054",4.47888276484273,0.0452315526116582,-0.0201019417301727
"FT0055",5.71773219030942,0.472410846405183,-0.277704141447013
"FT0056",9.3162694665903,0.917172921339316,-1.08182765608546
"FT0057",4.87773495309917,0.62898673723447,-0.430610565201849
"FT0058",3.90813015182944,0.400617712595924,-0.222296095218086
"FT0059",5.59710807676928,0.309362366096454,-0.160749759969588
"FT0060",4.44614798071406,0.466494479353358,-0.272861082192711
"FT0061",4.27748972503899,0.468211238059875,-0.274260844663272
"FT0062",3.82652190868911,0.30768889616753,-0.159698702774672
"FT0063",3.86955734732936,0.233182914748405,-0.115308219284028
"FT0064",3.69347627433314,0.144761241322775,-0.0679126255048234
"FT0065",4.18287352850676,0.266252467362634,-0.134453346137894
"FT0066",3.32460396161222,0.323160884191184,-0.169514550546698
"FT0067",3.55789593845199,0.279557368050372,-0.142400595862691
"FT0068",3.11623127889165,0.264200865862739,-0.133240727567179
"FT0069",4.26548438877122,0.386696580405434,-0.212324613810942
"FT0070",3.16479446002217,0.396923990190338,-0.219627947295105
"FT0071",2.91706408210197,0.182514784996533,-0.0875200932248312
"FT0072",4.05300227266722,0.226953470881937,-0.111794365420514
"FT0073",3.37944957097159,0.188650995609027,-0.0907922924261122
"FT0074",1.6114185078085,-0.0185365144546599,0.00797660303859882
"FT0075",2.66148288066551,0.213982965299387,-0.104568041751546
"FT0076",5.05968803274964,-0.0490075313576514,0.0207786062253289
"FT0077",3.11244238185773,0.38218564167645,-0.209142002690078
"FT0078",3.16226215318252,0.111112344693981,-0.051153125153312
"FT0079",2.57129326480838,0.14048011271731,-0.0657440703007072
"FT0080",3.37610096102442,0.0823923624579422,-0.0373429803197715
"FT0081",2.4384216592227,0.127350950186664,-0.0591603798610183
"FT0082",2.43599035881773,0.124508446933783,-0.0577480397283682
"FT0083",2.74899753694288,0.0196454290449933,-0.00861682190045763
"FT0084",2.80503544646575,0.0760279714979943,-0.0343411760213483
"FT0085",2.43119599526734,0.0551444994405185,-0.0246346043035251
"FT0086",3.12966284712431,0.0851642832203014,-0.0386568881213336
"FT0087",2.39277373583843,0.0868586120731658,-0.0394619724740405
"FT0088",1.92130723049759,-0.216908882840828,0.0852580612531702
"FT0089",2.82311781529036,-0.329518857463249,0.123694501603014
"FT0090",3.06476000421605,0.239925202228632,-0.119143667375855
"FT0091",3.66482657828848,0.0764308513393247,-0.0345305828902138
"FT0092",5.5573209608454,0.3381431887153,-0.17923595738089
"FT0093",3.03001301115319,0.246612722411202,-0.122981717978827
"FT0094",8.71974311027504,0.595651433963218,-0.393244092712675
"FT0095",4.67838250552318,0.323157515278011,-0.169512388885638
"FT0096",11.4754118155979,0.81718881642679,-0.737997239589242
"FT0097",5.91664070983838,0.350529001436757,-0.187440237116217
"FT0098",2.08197661874063,-0.315659952481624,0.11914365535387
"FT0099",10.1881329159561,0.761337308094731,-0.622215465224585
"FT0100",10.6290371332034,0.915384577529883,-1.07255047285655
"FT0101",25.1382967154703,0.851215230330232,-0.82744152300324
"FT0102",2.82625062457466,0.151980778482114,-0.0715943037520789
"FT0103",19.9766764035461,0.922036844721839,-1.10811059269238
"FT0104",3.9389711985605,0.173719584855823,-0.0828725409572357
"FT0105",7.59455451025265,0.220121334067497,-0.107972959892736
"FT0106",6.2967852709021,0.788967994932238,-0.675651674701068
"FT0107",9.95762578896323,0.264822258996674,-0.133607650568858
"FT0108",7.17925758898758,0.433031313260087,-0.246440926206909
"FT0109",10.2319674259711,0.652593752366889,-0.4591623756178
"FT0110",7.27625979348619,0.256414344659483,-0.128668996880973
"FT0111",8.70448458398337,0.847630446599873,-0.817101805380432
"FT0112",4.757541924721,-0.17537026546498,0.070174699728879
"FT0113",3.89893466395845,0.124766701440128,-0.0578761678094216
"FT0114",2.82411675252304,0.0949245281147689,-0.0433152045995906
"FT0115",2.96039398231785,0.101796771763159,-0.0466253883704683
"FT0116",6.3821382405225,0.30200514916472,-0.156147781190697
"FT0117",3.01527916017839,-0.164444383197437,0.0661187503655259
"FT0118",16.0083479096876,0.918663646710874,-1.08971530306387
"FT0119",16.0262470871044,0.91183247966446,-1.05469137333652
"FT0120",3.26035237758819,0.0865703365935216,-0.0393248888921831
"FT0121",4.01216215461681,-0.131646068270264,0.0537106188736096
"FT0122",3.18097279448434,0.253471765711958,-0.12695376226767
"FT0123",2.76620667616695,0.111899797459439,-0.0515380308932958
"FT0124",2.78599223859697,0.200267465508744,-0.0970552357788947
"FT0125",2.20209450951514,0.150021916713295,-0.0705922724390715
"FT0126",3.09689337622782,0.0939956317094093,-0.0428697083718344
"FT0127",1.33163340955474,-0.248057365213416,0.0962345475443829
"FT0128",3.57958185060653,0.221457333411629,-0.108717581739233
"FT0129",3.07224572771244,-0.00369284467195458,0.00160082807471258
"FT0130",2.76989837906221,0.159405700941564,-0.0754135597218009
"FT0131",3.38664030955226,0.474777625878307,-0.279656781534162
"FT0132",2.67517748406043,0.307684899648628,-0.159696195720998
"FT0133",3.17791413421466,0.547779357276022,-0.34464961709792
"FT0134",3.56721041051055,0.0885723891989443,-0.0402778190310481
"FT0135",4.63594669452516,0.152853849833792,-0.072041658458825
"FT0136",1.8936893271656,0.091148401179553,-0.0415070244512142
"FT0137",3.33311332068476,0.154193062201775,-0.0727287568397117
"FT0138",5.6463414632791,-0.257441696651326,0.0994878574181303
"FT0139",3.43446422216196,0.578061561467326,-0.374750908649369
"FT0140",5.83516794319815,0.333727531140873,-0.176348131906093
"FT0141",6.90758058676428,0.803624694325262,-0.706913125935428
"FT0142",0.961099102798811,0,0
"FT0143",7.51114266325794,0.38865935819297,-0.213716731437745
"FT0144",6.7457822713384,0.184003987194153,-0.0883119633302679
"FT0145",2.89526505933568,0.0168649422202064,-0.00738681704123675
"FT0146",3.10823591075452,0.212084754228267,-0.10352049605521
"FT0147",3.29099705718855,-0.22801999870435,0.0892054394893691
"FT0148",4.4277017870736,0.1132533564133,-0.0522004466953587
"FT0149",6.61060654123599,0.655173886418392,-0.462399852606724
"FT0150",8.41559782905712,0.86926766646997,-0.883616986734541
"FT0151",3.16886252411925,0.0961684370780195,-0.0439124966367015
"FT0152",4.51705076986992,0.377559249808614,-0.205901982528768
"FT0153",4.51776177344901,-0.145011253738625,0.0588097551584986
"FT0154",4.94976322191524,0.211674919453129,-0.103294656146951
"FT0155",4.49582258119437,0.197394071709261,-0.09549763675961
"FT0156",4.1552860008748,0.0768297311067334,-0.0347181906089593
"FT0157",4.17698044666932,0.244918116321405,-0.122005949428442
"FT0158",4.27109408849563,0.297846190485913,-0.153567743559014
"FT0159",4.03556141256959,0.23968415099787,-0.119005956425745
"FT0160",4.34805466633041,0.178037866654385,-0.0851481893429758
"FT0161",1.91911729488041,0.0305418210833041,-0.0134709210437149
"FT0162",3.73627379143904,-0.0532908976968891,0.0225483311259664
"FT0163",4.42254728787271,0.225788700288168,-0.111140494387919
"FT0164",3.56381914486379,0.157630519243415,-0.0744973761282536
"FT0165",4.49651727859301,0.312233216292402,-0.162558802635616
"FT0166",3.62287367289794,0.13232225650225,-0.0616415423431464
"FT0167",3.4820021971443,0.218774153232154,-0.107223396563193
"FT0168",4.66359266276071,0.0917904959740862,-0.0418139577043611
"FT0169",3.92043926317917,0.0152408818485835,-0.00666998924995837
"FT0170",3.36656191034136,0.152998761897898,-0.0721159548398739
"FT0171",3.20042047824898,0.0819329330356406,-0.0371255914037443
"FT0172",2.6641312312203,0.178982987905334,-0.0856478438765479
"FT0173",3.12818367748832,0.303500427770782,-0.1570791459716
"FT0174",4.85386088163212,0.409163380916589,-0.228532595667109
"FT0175",4.27921666278588,0.719972129730847,-0.552798742580099
"FT0176",8.92374167310889,0.411808252915664,-0.230481073370053
"FT0177",4.8495771648007,-0.0675827054946106,0.0284015297378991
"FT0178",5.64111084379665,0.546586268936383,-0.343505331949107
"FT0179",11.3417290285898,0.520747758890135,-0.319435847569624
"FT0180",14.9641974992768,0.923070638531042,-1.1139078722894
"FT0181",7.17909748565268,0.629717799182617,-0.431467163652906
"FT0182",2.98285114633184,0.217866091601108,-0.106718885431142
"FT0183",4.56232635493602,0.445311601843793,-0.255950917714877
"FT0184",16.8802350511562,0.900597919522557,-1.00260452575945
"FT0185",4.34050630189299,0.0308329089621995,-0.0136013411537408
"FT0186",4.88171345980816,-0.0337641780589798,0.0144214789432432
"FT0187",4.27456876620189,0.478424535725667,-0.282682846687359
"FT0188",7.6729534183518,0.449158449946602,-0.258973308287428
"FT0189",4.9399570145442,0.690011060538963,-0.508653801703577
"FT0190",2.9747663663114,0.121910724917065,-0.0564613272546366
"FT0191",2.14354444579063,0.220392853469907,-0.108124188430303
"FT0192",7.2256864919512,0.297031677640725,-0.153064245015077
"FT0193",3.41373328813079,0.311601248382135,-0.16215992591851
"FT0194",14.4900655316968,0.952433569308177,-1.32269943611434
"FT0195",5.23370480491178,0.81372504153828,-0.729845524775622
"FT0196",5.39575237134225,0.255536683314681,-0.128156697177951
"FT0197",3.08589002560302,0.435993623599044,-0.248715986051949
"FT0198",3.45362815043356,0.303349279243427,-0.156984909230645
"FT0199",6.50920327043018,0.205827486654449,-0.100085148132031
"FT0200",4.35617497794559,0.258050963726551,-0.129625924943825
"FT0201",8.46202161615521,0.122185651378014,-0.0565973245204127
"FT0202",10.4280542163423,0.497863557607658,-0.299178258698193
"FT0203",4.98108108019184,-0.106065262167258,0.0437807527941105
"FT0204",2.05591326231784,-0.0720166355330807,0.030201524782277
"FT0205",4.43173836901772,0.446581773506192,-0.256946541734035
"FT0206",4.27267421751752,-0.0468018233958763,0.0198644704543524
"FT0207",3.51957967299569,0.381209883323941,-0.208456631474494
"FT0208",11.8549698441086,0.253047783606105,-0.126707179737768
"FT0209",14.8412720153698,0.710044945872863,-0.537669316781618
"FT0210",7.95268344079403,0.531495325704662,-0.329286071776107
"FT0211",5.35191913931124,0.348130209245125,-0.185839144765083
"FT0212",9.97014519230395,0.275642025690867,-0.140046754458322
"FT0213",5.95313039508117,-0.0412957939852571,0.0175741141870192
"FT0214",3.9127168395372,0.664407563718229,-0.474187836037935
"FT0215",2.45542877312082,-0.245115585133855,0.0952096692275709
"FT0216",2.02847777081989,-0.247445000949862,0.0960214069523161
"FT0217",5.61705359554239,0.143879575594352,-0.0674651418925016
"FT0218",4.18946262646572,0.0681470718021651,-0.0306526257493101
"FT0219",8.33558714551026,0.26061113208564,-0.131127092361451
"FT0220",9.30084922771731,0.611071753182027,-0.410130514060844
"FT0221",5.9663915111384,0.442306952455861,-0.253604769587759
"FT0222",3.03463337513905,0.0765397266847299,-0.0345817828995011
"FT0223",3.30547469303502,0.0262054827638564,-0.0115326749952915
"FT0224",2.86149762053814,0.0843856108488052,-0.0382873908775084
"FT0225",2.82955659835505,0.0528565300419128,-0.0235842306147164
"FT0226",2.57798809765944,0.135520494438116,-0.0632452981990663
"FT0227",3.8442598039839,0.268640814558076,-0.135869279753982
"FT0228",10.9580765266114,0.0493877518796019,-0.0219965943576559
"FT0229",2.62908449397979,0.0439086750823316,-0.0195006223541198
"FT0230",5.1537448671979,-0.167962055480393,0.0674287337325744
"FT0231",8.20762785483619,0.36759269721163,-0.199003123650677
"FT0232",4.8983380681694,0.474968723261923,-0.279814824384208
"FT0233",3.36540051919556,0.360773124607272,-0.194344974011033
"FT0234",4.16199026404991,0.00816951267553178,-0.0035625463037447
"FT0235",2.85198192477172,0.382008969983641,-0.2090178285401
"FT0236",2.04708872722326,-0.0600006099445901,0.0253061151661792
"FT0237",4.13752223446656,0.12703560529337,-0.0590034693503051
"FT0238",4.30108112837873,0.605072985269938,-0.403483157610847
"FT0239",4.65347124827643,-0.127706891274085,0.0521962343601965
"FT0240",3.81934067371251,0.180195762519932,-0.0862898411921757
"FT0241",3.89414751258896,0.13582378113925,-0.063397689146816
"FT0242",5.80595321721215,0.288519122379086,-0.147836767899191
"FT0243",2.45452153583076,0.26302697123486,-0.132548405862533
"FT0244",2.29534136940354,0.0268006215158616,-0.0117981770953039
"FT0245",3.68576040404636,0.595933793084352,-0.393547469190475
"FT0246",8.43192903090215,0.8954972798868,-0.980872405105287
"FT0247",2.92601817615102,0.216903814778288,-0.106184891651482
"FT0248",2.47794594906463,0.0147965287914267,-0.00647406666233639
"FT0249",3.3902310478276,0.0316821221327744,-0.0139820497770095
"FT0250",2.72185052861359,0.128064326927712,-0.0595155538979781
"FT0251",1.04871069081113,0,0
"FT0252",2.46034914473445,0.0389117820716033,-0.0172367467735919
"FT0253",4.74876616870237,0.590018737621101,-0.387235991649545
"FT0254",2.18286995110585,0.124905430497417,-0.0579450112133184
"FT0255",2.72008227394437,0.044186344483641,-0.019626769093486
"FT0256",5.21153162881722,0.708915090390607,-0.53598030862249
"FT0257",1.99826087638373,0.141010136045306,-0.0660119607956685
"FT0258",2.50320363061768,-0.0259365793365058,0.0111205146788174
"FT0259",5.84748397171325,0.686070799893907,-0.503168286545427
"FT0260",9.8877663759041,0.852604513847313,-0.831515816130947
"FT0261",10.9143846212448,0.0956193120207498,-0.0436487200922616
"FT0262",7.52589278013179,0.784082164808124,-0.665711482698185
"FT0263",6.45729994466605,0.434713175973307,-0.247731137163602
"FT0264",4.76529340159253,0.730683945947728,-0.569737757325577
"FT0265",8.42608985455195,0.803493015630898,-0.706622009059268
