"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT0001",4.37212653191446,0.251927836321916,9.08541185699631,0.666788141441817,0.635864112140661,-0.126056505376851
"FT0002",3.08105411351792,0.230321759677041,4.12089629424041,0.671297413671631,0.469047481595285,-0.11369079126467
"FT0003",8.85670310100008,0.538952091912198,12.4456415175065,0.862202879024903,0.846411672867512,-0.33625394416104
"FT0004",2.92027405786672,0.180254245837834,5.10639578643135,0.403105529931803,0.326082457372422,-0.0863208240623392
"FT0005",2.60977190147131,0.0183718791972154,3.62908732497326,0.807923591618707,0.402742656420877,-0.00805300882369175
"FT0006",2.98071070248014,0.226356476643076,4.23152639160762,0.528074658443388,0.512465982647002,-0.111459105856225
"FT0007",3.31587175943615,0.252067830721161,4.40003750447966,0.587955473183016,0.582653411067702,-0.126137786953285
"FT0008",3.01986091488838,0.233484372704508,4.74135301618365,0.648895726044373,0.482760679204863,-0.115478986564315
"FT0009",2.5418643243693,0.056282247400172,3.70913564359483,0.665869803157753,0.516626843926585,-0.0251578752114706
"FT0010",3.77198361590797,0.117715435962913,9.23195954214266,0.787203398664323,0.754908080409943,-0.0543913188829342
"FT0011",2.59914133649934,0.15134139422561,3.76442716021542,0.727509520034121,0.608878230985927,-0.071266980481752
"FT0012",3.48406311297388,0.561097366245442,9.14611371234003,0.861313193425752,0.858533484165479,-0.357631813045117
"FT0013",6.954397461871,0.789259775913295,9.74042291833837,0.858865622935074,0.855108645308891,-0.676252562485768
"FT0014",16.1174086626124,0.655874226453019,20.7192549476082,0.937845148801791,0.933959598875131,-0.463282799363792
"FT0015",10.095947979101,0.612740728393506,15.4849443071915,0.792422726580936,0.729544026352658,-0.41199817573961
"FT0016",12.7962758224661,0.133540583927422,17.3300982861701,0.415521781395045,0.368391768085067,-0.0622517743101364
"FT0017",4.45211422722129,0.736972074100714,6.11000128747213,0.83745789431024,0.828380627863219,-0.579998139646684
"FT0018",5.93454179734942,0.273910833281935,17.2716871973305,0.868283803542537,0.552978507582566,-0.139010042887018
"FT0019",19.3019364521745,0.117085798466986,27.8411764362741,0.815917311508177,0.811573278106829,-0.0540814975676115
"FT0020",8.38684197361887,-0.0214970176011848,20.4553465444077,0.650425875682861,0.630013750256944,0.00923710298879036
"FT0021",3.35563653135026,0.36168987613134,9.14923171391215,0.811244840676475,0.7972226520217,-0.194968267421319
"FT0022",2.90091987338328,0.334608419931403,6.42080480210919,0.688707378739466,0.660857626523101,-0.176922699038105
"FT0023",2.83589794042045,0.401477343355869,5.80160391262916,0.678990276864641,0.605775928547615,-0.222919405041555
"FT0024",2.98356262454791,0.186004697454534,6.30703639305564,0.803239968388749,0.761825004515321,-0.089378101357076
"FT0025",3.87770967211161,0.464755890056763,10.1327670356154,0.939013845036801,0.712670822029466,-0.271448103170796
"FT0026",2.45692940512558,0.350949559743977,13.8195959205279,0.823648723399889,0.808300788020244,-0.187721551160129
"FT0027",6.32969094940666,-0.0876384365190498,13.050823482747,0.836883936363483,0.596784401683919,0.0364845469047664
"FT0028",4.27871048367341,0.479546362350733,13.7387688302567,0.748098716835067,0.732233717499511,-0.283617951667144
"FT0029",2.50999686514912,0.149460855938537,4.52890993898015,0.7056550069156,0.478304677796887,-0.0703056942105034
"FT0030",3.42580470587981,0.198108219133628,8.71899441947732,0.461347025460703,0.370356395543135,-0.0958842378801714
"FT0031",2.61927045494644,0.0242266460170644,5.89327680565037,0.898822262810806,0.477012907917899,-0.0106510455967583
"FT0032",3.22526760389524,0.174075781432022,5.65040486539695,0.472874328254791,0.454724065005162,-0.0830597988873443
"FT0033",3.03060953448769,0.0709085798134135,6.45861674522186,0.510255550925388,0.491879493906547,-0.0319415504529083
"FT0034",4.09691502065398,0.233803009567409,8.26662115126643,0.780033472226645,0.715420341761886,-0.115659558227498
"FT0035",7.29799740982045,0.0351483298949728,14.0567975399071,0.469211473027214,0.41027891063883,-0.0155394470772416
"FT0036",2.96010715313423,0.3487059487797,6.179951142975,0.7201876619714,0.624974581392358,-0.186222888560136
"FT0037",3.35748005207223,0.283350422787158,6.04675263136663,0.730612011465123,0.6487377938249,-0.144693151004968
"FT0038",3.14699983559435,0.0477368032532818,5.20203687176093,0.425302378926737,0.295022150148084,-0.0212430000431614
"FT0039",3.50603073749192,-0.00549245439360048,4.95900905316249,0.435678445960723,0.414886443579709,0.00237881583030639
"FT0040",3.55207877301537,0.144367713951579,5.54702756099703,0.551780532820903,0.507955031811419,-0.0677128363163522
"FT0041",2.95700119248939,0.093340490100665,4.79881694167424,0.458661097500986,0.407897479609061,-0.0425557787996118
"FT0042",14.3388181883938,0.910354785419352,24.4117074330745,0.945029642778983,0.943919984146352,-1.04747288888695
"FT0043",4.80219792372353,0.452143189957627,8.21704785825098,0.845918914432159,0.805360788635043,-0.261332935556541
"FT0044",4.46582808975895,0.24785426257804,8.85588790779445,0.726208736207155,0.685128299660341,-0.123698001395225
"FT0045",3.84842612661463,0.302945028866901,6.04168811653456,0.871840531502729,0.722709099444244,-0.156732971229993
