feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT0001,60.04506426,60.04521437,1167.907104,1294.879761,60.04513931,Bad
FT0002,60.06442382,60.06457398,365.8367615,450.5007629,60.0644989,Bad
FT0003,60.06441238,60.06456254,532.7889404,628.1829224,60.06448746,Good
FT0004,60.06438446,60.06458664,4.757430077,100.1984482,60.06448555,Bad
FT0005,60.06441715,60.06456731,446.8880005,517.870524,60.06449223,Bad
FT0006,60.06439209,60.06456757,191.8742676,272.0941467,60.06447983,Bad
FT0007,60.06441047,60.06458282,95.89886475,159.9191132,60.06449665,Bad
FT0008,60.06440353,60.06456757,310.2661133,384.4928284,60.06448555,Bad
FT0009,60.06439998,60.06455231,242.744736,310.86165,60.06447614,Bad
FT0010,60.0644324,60.06458257,631.3470459,730.0976563,60.06450748,Bad
FT0011,60.06439972,60.06457901,152.5728912,203.5119629,60.06448936,Bad
FT0012,61.04031944,61.04047204,216.4086761,315.4245605,61.04039574,Ambiguous
FT0013,61.04032897,61.04048157,444.2694092,520.6982422,61.04040527,Bad
FT0014,62.06070867,62.06088257,520.6265259,693.6869507,62.06079562,Bad
FT0015,62.06070962,62.06088257,663.0252686,796.0803833,62.0607961,Bad
FT0016,62.06068674,62.06084189,4.55470562,112.0973663,62.06076431,Bad
FT0017,62.06068769,62.06084284,108.5897827,157.67276,62.06076527,Bad
FT0018,62.98238034,62.98255539,1162.544678,1297.153076,62.98246786,Bad
FT0019,62.98238373,62.98254256,1097.011719,1242.241333,62.98246315,Bad
FT0020,62.98239655,62.98255401,1.593043923,136.5041656,62.98247528,Bad
FT0021,62.98239655,62.98255401,281.6589966,387.4690857,62.98247528,Bad
FT0022,62.98238754,62.98254829,175.1268616,258.534729,62.98246791,Bad
FT0023,62.98239465,62.9825521,211.4140625,297.0060425,62.98247337,Bad
FT0024,62.98239083,62.98254829,131.8585968,217.187561,62.98246956,Bad
FT0025,62.98236084,62.98255401,355.8616333,457.548645,62.98245742,Bad
FT0026,62.98238373,62.98256302,420.5067444,501.9966125,62.98247337,Bad
FT0027,62.98239136,62.9825592,1082.474365,1190.616943,62.98247528,Bad
FT0028,62.98238606,62.98254352,42.69391632,142.810257,62.98246479,Bad
FT0029,62.98238373,62.98254161,269.7893677,330.1261597,62.98246267,Bad
FT0030,62.9823761,62.98259735,817.3114624,959.930481,62.98248672,Bad
FT0031,62.98240037,62.98257065,810.258606,886.2348633,62.98248551,Bad
FT0032,62.98239136,62.98259354,918.2750244,1027.559326,62.98249245,Bad
FT0033,62.98236847,62.98257828,995.875061,1101.22937,62.98247337,Bad
FT0034,64.01641855,64.01663208,1208.020264,1297.153076,64.01652531,Bad
FT0035,64.01641846,64.01657867,1151.335449,1250.679932,64.01649857,Bad
FT0036,64.01642808,64.01658812,6.75807476,81.66648865,64.0165081,Bad
FT0037,64.01644897,64.01661673,567.6663208,610.4089966,64.01653285,Bad
FT0038,64.01640329,64.01656333,1115.347046,1186.178345,64.01648331,Bad
FT0039,64.01638794,64.01656333,797.1707764,873.5980835,64.01647563,Bad
FT0040,64.01641846,64.01662445,744.6071777,822.1553955,64.01652145,Bad
FT0041,64.0164032,64.01656333,851.9616089,951.4246826,64.01648326,Bad
FT0042,70.06573502,70.06591018,416.1795349,518.0924072,70.0658226,Good
FT0043,70.06572723,70.06594086,0.322227567,70.93063354,70.06583405,Bad
FT0044,70.06573311,70.06590828,545.2369995,631.9838257,70.06582069,Bad
FT0045,70.06574074,70.06591797,613.8917847,706.1040649,70.06582935,Bad
FT0046,70.06575012,70.06592926,350.5023193,392.2391663,70.06583969,Bad
FT0047,70.06572739,70.06590255,942.3145142,993.0464478,70.06581497,Bad
FT0048,70.06572357,70.0659256,282.5542297,321.3400269,70.06582459,Bad
FT0049,70.06571595,70.06589111,838.4692383,894.8199463,70.06580353,Bad
FT0050,70.06569878,70.06587394,515.2179565,555.5301514,70.06578636,Bad
FT0051,70.06569496,70.06587013,45.74918365,89.08509827,70.06578255,Bad
FT0052,70.06570832,70.06588348,183.3392029,230.3648224,70.0657959,Bad
FT0053,70.06571213,70.0658873,672.9519043,751.4552002,70.06579971,Bad
FT0054,71.04969788,71.04990387,0.322227558,39.45895767,71.04980087,Bad
FT0055,72.08137512,72.08177948,0.322227558,110.9337616,72.0815773,Bad
FT0056,72.08136131,72.08154297,387.7272644,467.0786133,72.08145214,Good
FT0057,72.08134606,72.08155823,265.1911011,369.9837341,72.08145214,Stans only
FT0058,72.08135559,72.0815506,96.280344,250.6958771,72.0814531,Bad
FT0059,72.08135986,72.08155678,545.2369995,663.902832,72.08145832,Bad
FT0060,72.08134606,72.08152626,43.93345642,123.7394867,72.08143616,Bad
FT0061,72.08137085,72.08157349,1137.316528,1226.699219,72.08147217,Bad
FT0062,72.08135941,72.0815506,616.9782104,740.1734619,72.081455,Bad
FT0063,72.08134987,72.08153007,343.080816,409.6654358,72.08143997,Bad
FT0064,72.08135559,72.08154297,919.2484741,1004.661621,72.08144928,Bad
FT0065,72.08134796,72.08155823,785.7709961,902.4294434,72.0814531,Bad
FT0066,72.08136894,72.0815506,1002.76886,1085.216064,72.08145977,Bad
FT0067,72.08134987,72.08153007,854.5545654,934.0123291,72.08143997,Bad
FT0068,72.08139038,72.08157585,1056.275391,1102.92395,72.08148312,Bad
FT0069,72.08133652,72.08151672,514.174794,574.7543945,72.08142662,Bad
FT0070,72.08135559,72.0815506,451.422846,519.637146,72.0814531,Bad
FT0071,72.08133461,72.08153534,706.9638672,772.6236572,72.08143498,Bad
FT0072,72.08135941,72.08153961,227.3648376,287.4466858,72.08144951,Bad
FT0073,72.08133461,72.08152008,762.7387695,799.1459351,72.08142735,Bad
FT0074,72.08136704,72.08154724,1254.66687,1294.879761,72.08145714,Bad
FT0075,72.08133652,72.08151672,1218.336182,1262.414673,72.08142662,Bad
FT0076,73.06536102,73.0655899,0.322227558,56.64583206,73.06547546,Bad
FT0077,73.06536102,73.06554772,88.17830658,138.8081665,73.06545437,Bad
FT0078,73.06537628,73.06557252,408.5108643,517.2957764,73.0654744,Bad
FT0079,73.06539176,73.06557443,142.8049927,195.0174866,73.06548309,Bad
FT0080,73.06538795,73.06557061,573.2362671,669.5324707,73.06547928,Bad
FT0081,73.06539939,73.06558205,640.7293091,675.8797607,73.06549072,Bad
FT0082,73.0654013,73.06558396,343.9037476,379.5654297,73.06549263,Bad
FT0083,73.06540893,73.06559159,394.2338867,441.2994385,73.06550026,Bad
FT0084,73.06539367,73.06557633,995.222168,1054.10022,73.065485,Bad
FT0085,73.06536865,73.06555344,303.6212158,340.8858643,73.06546105,Bad
FT0086,73.06539154,73.06557443,1125.744873,1214.573242,73.06548298,Bad
FT0087,73.06539939,73.06558205,263.0256653,310.8597107,73.06549072,Bad
FT0088,73.07655334,73.07682037,1262.915771,1294.879761,73.07668686,Bad
FT0089,74.0605545,74.06079585,1211.471313,1297.153076,74.06067518,Bad
FT0090,74.06060689,74.06079204,572.5725708,636.6940918,74.06069946,Stans only
FT0091,74.06060498,74.06079013,524.6409912,584.4190674,74.06069756,Stans only
FT0092,74.06059926,74.06078441,0.322227567,55.17671585,74.06069183,Bad
FT0093,74.06059544,74.06078059,104.5153885,165.8188171,74.06068802,Bad
FT0094,74.09697235,74.09715759,1162.857056,1294.879761,74.09706497,Bad
FT0095,74.0970124,74.09719765,0.322227558,99.42446136,74.09710503,Bad
FT0096,74.09700287,74.09718811,503.0202637,577.2758789,74.09709549,Good
FT0097,74.09702194,74.09720718,556.1572876,632.288269,74.09711456,Bad
FT0098,75.05587351,75.05606115,1219.107178,1297.153076,75.05596733,Bad
FT0099,75.1003471,75.10053485,516.1674194,564.5057983,75.10044098,Good
FT0100,76.03989442,76.04008452,606.9884644,669.1989136,76.03998947,Good
FT0101,76.07623318,76.07642337,265.2988586,408.9022827,76.07632828,Good
FT0102,76.07620239,76.07647705,398.4086914,502.3791199,76.07633972,Bad
FT0103,77.0795736,77.0797663,275.782196,380.1319275,77.07966995,Good
FT0104,78.95620728,78.95643616,1210.875488,1296.002686,78.95632172,Bad
FT0105,78.95619965,78.9564209,1159.060303,1274.140747,78.95631027,Bad
FT0106,80.05001171,80.05021183,0.322227558,68.23565674,80.05011177,Bad
FT0107,82.01427126,82.0144763,517.9283447,646.6845093,82.01437378,Bad
FT0108,82.0142746,82.01451111,664.7721558,796.7977905,82.01439285,Bad
FT0109,82.0142746,82.01449919,1091.339722,1236.893311,82.01438689,Bad
FT0110,82.01426363,82.01446867,1155.408447,1297.153076,82.01436615,Bad
FT0111,82.01424074,82.01444578,443.7520142,524.43396,82.01434326,Bad
FT0112,82.01428223,82.01451444,4.549944401,46.80660248,82.01439834,Bad
FT0113,82.53756887,82.53777521,1201.268555,1297.153076,82.53767204,Bad
FT0114,82.53756315,82.53776949,920.857666,979.0161133,82.53766632,Bad
FT0115,82.53759176,82.5377981,1104.107544,1165.331787,82.53769493,Bad
FT0116,83.06085968,83.06108939,0.322227567,100.6996536,83.06097454,Bad
FT0117,83.06083406,83.06104171,1255.87439,1294.879761,83.06093788,Bad
FT0118,84.0448893,84.04509941,560.187439,647.5179443,84.04499435,Good
FT0119,84.04487785,84.04508972,609.1286621,695.6468506,84.04498379,Good
FT0120,84.0448761,84.04512993,1077.423462,1184.346191,84.04500301,Bad
FT0121,84.04485115,84.04506126,261.4254456,404.2717896,84.04495621,Stans only
FT0122,84.04489883,84.04510895,781.5897827,863.1436157,84.04500389,Bad
FT0123,84.04490662,84.04511848,970.0662842,1048.919678,84.04501255,Bad
FT0124,84.04486847,84.04508034,461.1524658,514.5273438,84.0449744,Bad
FT0125,84.04482636,84.04503647,516.1130371,559.8547974,84.04493141,Bad
FT0126,84.04487595,84.04508606,666.5904541,713.0422974,84.044981,Bad
FT0127,84.05611212,84.05632226,1257.121704,1294.879761,84.05621719,Bad
FT0128,84.08122424,84.08143445,437.28125,516.722229,84.08132935,Stans only
FT0129,85.02887206,85.02908463,286.1440735,383.035614,85.02897835,Stans only
FT0130,85.0288568,85.02906938,83.56587219,189.3965759,85.02896309,Stans only
FT0131,85.02884727,85.02905984,416.4544067,510.2799072,85.02895355,Stans only
FT0132,85.02884727,85.02905984,490.0569458,568.8092041,85.02895355,Stans only
