"feature","shape_cor","area_cor"
"FT0001",-0.189666609252736,-2.2737266562987
"FT0002",1,1
"FT0003",-0.438683735173267,-1.29779049714186
"FT0004",1,1
"FT0005",1,1
"FT0006",1,1
"FT0007",1,1
"FT0008",1,1
"FT0009",1,1
"FT0010",1,1
"FT0011",1,1
"FT0012",-0.0972789703284435,-1.02304077117357
"FT0013",-0.0899510804150897,-0.826009105501815
"FT0014",-1.44492757918567,-3.0119461150079
"FT0015",-1.14904308664553,-2.98970240939755
"FT0016",-0.591512907782276,-2.76353141098119
"FT0017",-0.472736693771243,-2.52825583867741
"FT0018",1,1
"FT0019",1,1
"FT0020",1,1
"FT0021",1,1
"FT0022",1,1
"FT0023",1,1
"FT0024",1,1
"FT0025",1,1
"FT0026",1,1
"FT0027",1,1
"FT0028",1,1
"FT0029",1,1
"FT0030",1,1
"FT0031",1,1
"FT0032",1,1
"FT0033",1,1
"FT0034",-0.776930485596167,-2.69850206923237
"FT0035",-0.928065601290721,-2.34699175864811
"FT0036",-0.259528290887767,-2.03813288692269
"FT0037",1,1
"FT0038",0.0915680597346679,-0.658750052734397
"FT0039",1,1
"FT0040",1,1
"FT0041",1,1
"FT0042",-0.335640424121808,-2.52468207626849
"FT0043",-0.972526889779473,-2.07296019060553
"FT0044",-0.252727884776851,-1.18803946871641
"FT0045",-0.0647907574357806,-0.5041942415603
"FT0046",0.0873876621675098,1
"FT0047",-0.177859612110488,1
"FT0048",0.0445790712858667,1
"FT0049",0.0686806907480227,1
"FT0050",-0.457388717987515,1
"FT0051",-0.19412262932886,-0.839066661343783
"FT0052",0.0373159020072748,-1.86306973541474
"FT0053",0.129130887756777,-1.35200351290818
"FT0054",-1.66578500188898,-1.56647264397138
"FT0055",-1.44467712650696,-3.01862834870726
"FT0056",-0.297261359878081,-1.75395556852263
"FT0057",-0.270417762591539,-2.60330163540447
"FT0058",-0.135618066182395,-1.19838072124765
"FT0059",-0.105675211805103,-1.6184821992481
"FT0060",-0.233094862141327,-2.16776821830068
"FT0061",-0.171376390366539,-0.79996321826662
"FT0062",-0.0870838837430183,-1.38987552264109
"FT0063",-0.213771365584942,-1.09539313751865
"FT0064",-0.0475605592368956,-0.714035372377014
"FT0065",-0.0630933350552634,-0.957140681573669
"FT0066",-0.0739332990396442,-0.942998738873588
"FT0067",-0.153678485702409,-1.1883001649055
"FT0068",-0.0664263697122009,-1.14484964754788
"FT0069",-0.0809757276989487,-0.858918062020352
"FT0070",-0.0579353015671468,-0.987275859290101
"FT0071",-0.0626819182885609,-1.02466353558415
"FT0072",-0.10377241356936,-0.801970340517508
"FT0073",0.00821533093213915,-0.928887944702668
"FT0074",-0.692120973329455,1
"FT0075",-0.0570883046854365,-2.4197595809748
"FT0076",-2.43794415525508,-1.96896191431481
"FT0077",-0.047004611373453,-1.64183061543338
"FT0078",-0.0569255523571505,-1.29756014448709
"FT0079",-0.067443183136489,-1.65860165691037
"FT0080",-0.0382964426953023,-1.37170825540588
"FT0081",-0.0535888829169397,-1.94749415420835
"FT0082",-0.118669379030399,-1.29010368285221
"FT0083",-0.0117314671290986,-1.46991240828928
"FT0084",-0.0866222211627613,-1.45607028769575
"FT0085",-0.0551634588286333,-1.37862743395322
"FT0086",-0.111142828357037,-1.47609011212343
"FT0087",0.00416961168158614,-1.49360442549286
"FT0088",-1.31528637011423,-2.06292463014311
"FT0089",-0.758242480490486,-2.25628147658176
