"feature","shape_cor","area_cor"
"FT0001",-0.188729582566523,NA
"FT0002",NA,NA
"FT0003",-0.502272744780508,NA
"FT0004",NA,NA
"FT0005",NA,NA
"FT0006",NA,NA
"FT0007",NA,NA
"FT0008",NA,NA
"FT0009",NA,NA
"FT0010",NA,NA
"FT0011",NA,NA
"FT0012",-0.0975320611655367,NA
"FT0013",-0.108153053223603,NA
"FT0014",-1.44542218239042,-2.99747478406454
"FT0015",-1.14830455707751,-2.96230529186308
"FT0016",-0.589369290905291,-2.73199510376186
"FT0017",-0.472003810955223,-2.51699152113766
"FT0018",NA,NA
"FT0019",NA,NA
"FT0020",NA,NA
"FT0021",NA,NA
"FT0022",NA,NA
"FT0023",NA,NA
"FT0024",NA,NA
"FT0025",NA,NA
"FT0026",NA,NA
"FT0027",NA,NA
"FT0028",NA,NA
"FT0029",NA,NA
"FT0030",NA,NA
"FT0031",NA,NA
"FT0032",NA,NA
"FT0033",NA,NA
"FT0034",-0.804042246644753,NA
"FT0035",-0.909931149664555,NA
"FT0036",-0.290625561996104,NA
"FT0037",NA,NA
"FT0038",0.0935329108699905,NA
"FT0039",NA,NA
"FT0040",NA,NA
"FT0041",NA,NA
"FT0042",-0.35682897616121,NA
"FT0043",-1.06100787321349,NA
"FT0044",-0.229039108800435,NA
"FT0045",-0.0647907574357806,NA
"FT0046",-0.531799149439238,NA
"FT0047",-0.177859612110488,NA
"FT0048",0.0445790712858667,NA
"FT0049",0.0686806907480227,NA
"FT0050",-0.457388717987515,NA
"FT0051",-0.189555972457663,NA
"FT0052",0.0370422929686949,NA
"FT0053",-0.0867415983478959,NA
"FT0054",-1.67789201220121,NA
"FT0055",-1.44288162560153,-3.0460966328674
"FT0056",-0.306212577814828,NA
"FT0057",-0.261930592033948,NA
"FT0058",-0.147652034948698,NA
"FT0059",-0.107001453941975,NA
"FT0060",-0.250433055226273,NA
"FT0061",-0.165530383084146,NA
"FT0062",-0.0798990690855618,NA
"FT0063",-0.215093482151925,NA
"FT0064",-0.0390387492234863,NA
"FT0065",-0.0665657676832999,NA
"FT0066",-0.0551150585269931,NA
"FT0067",-0.134066919144528,NA
"FT0068",-0.0664263697122009,NA
"FT0069",-0.145584561531308,NA
"FT0070",-0.115932954640499,NA
"FT0071",-0.0595055853370815,NA
"FT0072",-0.10377241356936,NA
"FT0073",-0.0304711989329685,NA
"FT0074",-0.414893942798261,NA
"FT0075",-0.0570883046854365,NA
"FT0076",-2.49120910936635,NA
"FT0077",-0.0463815208424378,NA
"FT0078",-0.0636468187291299,NA
"FT0079",-0.0680560592938082,NA
"FT0080",-0.0385597531163599,NA
"FT0081",-0.00572790472633243,NA
"FT0082",-0.0921832765331974,NA
"FT0083",-0.0347011154689939,NA
"FT0084",-0.0872862253582934,NA
"FT0085",-0.0204765568934011,NA
"FT0086",-0.105256910801474,NA
"FT0087",0.0109848250223894,NA
"FT0088",-1.45166872661046,NA
"FT0089",-0.845477136895007,NA
"FT0090",-0.0811982930687342,NA
"FT0091",NA,NA
"FT0092",-1.63130943412918,NA
"FT0093",-0.241470025237674,NA
"FT0094",-0.271322089486049,-1.33191661090669
"FT0095",-1.80251649413537,-3.04515426047452
"FT0096",-2.41258299336252,-3.28741083446041
"FT0097",-0.423471648582897,-2.69891622794845
"FT0098",-1.09458756857381,NA
"FT0099",-0.652554811368064,NA
"FT0100",-0.318016133340768,NA
"FT0101",-2.47965625989988,NA
"FT0102",-2.39320498924089,NA
"FT0103",-0.503958313109259,NA
"FT0104",NA,NA
"FT0105",NA,NA
"FT0106",-0.987183117157789,NA
"FT0107",-0.402231399672403,-2.89791836268472
"FT0108",-0.210542679443173,-2.88107118355672
"FT0109",-0.204900192483939,-3.00236614575284
"FT0110",-0.691310390664015,NA
"FT0111",-0.15315398401185,NA
"FT0112",-1.16401748043458,NA
"FT0113",NA,NA
"FT0114",NA,NA
"FT0115",NA,NA
"FT0116",-0.784946208623842,-3.10166726509167
"FT0117",-0.95143723231195,NA
"FT0118",-0.723196401495743,NA
"FT0119",-0.504204855627258,NA
"FT0120",NA,NA
"FT0121",-1.22885704778476,NA
"FT0122",NA,NA
"FT0123",NA,NA
"FT0124",NA,NA
"FT0125",NA,NA
"FT0126",NA,NA
"FT0127",-1.24266420285819,NA
"FT0128",-1.23614453112107,NA
"FT0129",-0.561291460752235,NA
"FT0130",-0.844255087292694,NA
"FT0131",-0.654195490225739,NA
"FT0132",-0.189699384718546,NA
"FT0133",NA,NA
"FT0134",-0.463716204994503,NA
"FT0135",-1.85489898406927,NA
"FT0136",-2.79899452052444,NA
"FT0137",NA,NA
"FT0138",-0.474991973424302,NA
"FT0139",-0.15156208495504,NA
"FT0140",-0.748117280067607,NA
"FT0141",-0.373226660976488,NA
"FT0142",-0.732950749350126,NA
"FT0143",-1.12709940011774,NA
"FT0144",-0.385197112963682,NA
"FT0145",-0.778124524394566,NA
"FT0146",-0.774421539914633,NA
"FT0147",-0.692443314907438,NA
"FT0148",-1.22521029724745,NA
"FT0149",-0.460939722833145,NA
"FT0150",-1.12232731483803,NA
"FT0151",-1.13870957029328,NA
"FT0152",-0.66733429738825,NA
"FT0153",-2.42841457126813,NA
"FT0154",-0.523107468217063,NA
"FT0155",-0.392596159234295,NA
"FT0156",-0.449609367625632,NA
"FT0157",-0.311593791762141,NA
"FT0158",-0.165919792232316,NA
"FT0159",-0.166132379637469,NA
"FT0160",0.00626016603725296,NA
"FT0161",-2.33596979146093,NA
"FT0162",-0.166867898344707,NA
"FT0163",-0.141538972478945,NA
"FT0164",-0.49882015712401,NA
"FT0165",-0.286764308818026,NA
"FT0166",-0.0294775277540633,NA
"FT0167",-0.582102489253009,NA
"FT0168",-0.175692683062921,NA
"FT0169",-0.193490997034448,NA
"FT0170",-0.105498828017726,NA
"FT0171",-0.116584975023703,NA
"FT0172",-0.0868880071831373,NA
"FT0173",0.0525085484506688,NA
"FT0174",-0.919834601683342,-3.35790682514286
"FT0175",-0.12817225829339,-1.26706662059834
"FT0176",-0.0798277776589805,NA
"FT0177",-1.05210436836421,NA
"FT0178",-0.11864756373219,NA
"FT0179",-0.382050826502047,NA
"FT0180",-0.42953470171087,NA
"FT0181",-1.09689674106284,NA
"FT0182",NA,NA
"FT0183",NA,NA
"FT0184",-0.581404233652191,NA
"FT0185",NA,NA
"FT0186",-2.19939446909861,NA
"FT0187",-0.206190477033012,-1.97265636486812
"FT0188",-0.0974251620223563,NA
"FT0189",-0.135161571169249,NA
"FT0190",-0.0475175399935784,-1.68444090861584
"FT0191",-0.423657667244679,NA
"FT0192",-0.425429909889291,-2.44702873384147
"FT0193",-0.369137023619304,NA
"FT0194",-0.471362610096315,NA
"FT0195",-0.0549389580074634,NA
"FT0196",NA,NA
"FT0197",0.0326595001471715,NA
"FT0198",NA,NA
"FT0199",-1.1969392364408,NA
"FT0200",-0.042660774542965,NA
"FT0201",-0.341443251529672,-2.59063420407945
"FT0202",-0.426952183129733,-2.14653593241433
"FT0203",-1.64066570764779,NA
"FT0204",-1.62216975215417,NA
"FT0205",0.0328099331741966,NA
"FT0206",-0.0904452782000009,NA
"FT0207",-0.13826610527449,NA
"FT0208",-0.485249531485544,-2.76659379538046
"FT0209",-0.492273407877431,-2.63119660044191
"FT0210",-0.395570170678264,-3.1760455877239
"FT0211",-0.489401738282874,NA
"FT0212",-0.230755648020733,NA
"FT0213",-0.329038287822538,NA
"FT0214",-0.308420105821625,NA
"FT0215",-2.44496800190861,NA
"FT0216",-0.753084222887342,NA
"FT0217",-2.08675656066318,NA
"FT0218",-1.53043021998035,NA
"FT0219",-0.294117201078702,NA
"FT0220",-0.227896020191899,-2.85015849474972
"FT0221",-0.188905743709204,-2.40579528067373
"FT0222",-0.120068014981285,-2.21492997299184
"FT0223",-0.197947177919775,-2.5826580339453
"FT0224",-0.160753156690896,-2.87822524868902
"FT0225",-0.203174313776559,-2.94788265169668
"FT0226",-0.180462459652093,-2.40931214611314
"FT0227",-0.765324663399355,NA
"FT0228",-0.266203456119345,NA
"FT0229",-0.199082444617935,-3.01414669710924
"FT0230",-1.96954681717287,NA
"FT0231",-0.222956808509632,-2.61679930095233
"FT0232",-0.280847034863214,-2.34504363873034
"FT0233",-0.116968631172183,-2.40519743194167
"FT0234",-1.01878454130576,NA
"FT0235",-0.0714426369775353,-2.92235406465828
"FT0236",-1.88874534009561,NA
"FT0237",-0.156014424114714,NA
"FT0238",-0.498929574085469,NA
"FT0239",-1.94215411620419,NA
"FT0240",-0.0659962620898156,NA
"FT0241",-0.398048482749458,NA
"FT0242",-1.43183662525622,NA
"FT0243",NA,NA
"FT0244",NA,NA
"FT0245",NA,NA
"FT0246",-0.151094909962825,NA
"FT0247",NA,NA
"FT0248",NA,NA
"FT0249",-0.683780739125114,NA
"FT0250",-0.92563840539191,NA
"FT0251",-2.12230629572891,NA
"FT0252",NA,NA
"FT0253",NA,NA
"FT0254",NA,NA
"FT0255",NA,NA
"FT0256",-0.675600002745754,NA
"FT0257",NA,NA
"FT0258",NA,NA
"FT0259",-0.288115040029712,-2.51218676210594
"FT0260",-0.462469048786716,-3.1391326690016
"FT0261",-0.163922199163143,-2.13451429662011
"FT0262",-0.487818032886661,-1.99727788147821
"FT0263",-0.147780110323155,NA
"FT0264",-0.311963675912647,-3.95704670477632
"FT0265",-2.47106083801704,NA
"FT0266",-1.7550839639335,NA
"FT0267",-1.62940996535875,NA
"FT0268",NA,NA
"FT0269",NA,NA
"FT0270",-0.37239497594005,NA
"FT0271",-0.449221553647107,NA
"FT0272",-0.893532664533861,NA
"FT0273",-0.56503687107729,NA
"FT0274",-0.784507608454553,NA
"FT0275",-0.639412334091573,NA
"FT0276",-0.172534456052827,NA
"FT0277",-0.257891746105071,NA
"FT0278",-1.13069642125096,NA
"FT0279",-0.307542700144753,-2.31588827965692
"FT0280",-0.500651970776262,-1.34800859988257
"FT0281",-2.40043038879565,-3.89624836450514
"FT0282",-0.267529728826888,NA
"FT0283",-0.101577841855034,NA
"FT0284",-0.586472098625187,NA
"FT0285",-0.206532742989598,NA
"FT0286",-0.129215444324154,NA
"FT0287",-0.171047145525198,NA
"FT0288",-2.20586137154765,NA
"FT0289",-0.503602998304504,NA
"FT0290",-0.108571338339875,NA
"FT0291",-0.228031675629807,NA
"FT0292",-0.197803067703574,NA
"FT0293",-0.0364380862711852,NA
"FT0294",-1.09762400037701,NA
"FT0295",-0.25599427341528,NA
"FT0296",0.00790623053238384,NA
"FT0297",-1.09602735319901,NA
"FT0298",NA,NA
"FT0299",NA,NA
"FT0300",-2.63194678364036,NA
"FT0301",-0.140253446761597,NA
"FT0302",NA,NA
"FT0303",-2.19570449631647,NA
"FT0304",-0.555395242130368,NA
"FT0305",-0.689128045587703,NA
"FT0306",-0.00828086554133979,NA
"FT0307",-0.195050489823106,NA
"FT0308",-0.232672426498595,-2.68265909521483
"FT0309",-1.36716060269268,NA
"FT0310",-0.167320481862743,NA
"FT0311",NA,NA
"FT0312",NA,NA
"FT0313",-1.52778774828345,NA
"FT0314",-0.665077645976291,-1.79724413306251
"FT0315",-0.742069363378497,-2.72508217106854
"FT0316",-0.318140244562405,NA
"FT0317",-0.189203799653893,-3.13612328578883
"FT0318",-1.45036004062187,NA
"FT0319",0.0276695230525771,NA
"FT0320",-2.76047993159052,NA
"FT0321",-0.398919043709868,NA
"FT0322",-1.89229757288315,NA
"FT0323",-0.281136504171002,NA
"FT0324",-0.0163418050959456,NA
"FT0325",-0.184599500273028,NA
"FT0326",-1.42445193871515,NA
"FT0327",0.0111777015249779,NA
"FT0328",NA,NA
"FT0329",-0.235406604478673,NA
"FT0330",NA,NA
"FT0331",-0.0836235831700243,NA
"FT0332",0.0488494534147063,NA
"FT0333",-1.47991701167954,-0.964470840757313
"FT0334",-0.359533281684721,NA
"FT0335",-0.457439248841099,NA
"FT0336",-1.28225751299497,NA
"FT0337",-0.286411078819434,-1.2672039789247
"FT0338",-0.126894364692318,-2.14473374255911
"FT0339",-0.357205950551167,-1.34036029377469
"FT0340",-3.46481942982239,-4.34608351873728
"FT0341",-0.638765859814191,-2.2511690808149
"FT0342",0.0560934749299886,NA
"FT0343",0.0944351347849043,-0.594884680311366
"FT0344",-0.766744183203347,-2.71612819862957
"FT0345",-1.14309783811139,NA
"FT0346",-0.46175104445042,NA
"FT0347",-1.09388913947445,NA
"FT0348",-1.71229918788843,NA
"FT0349",NA,NA
"FT0350",NA,NA
"FT0351",NA,NA
"FT0352",NA,NA
"FT0353",NA,NA
"FT0354",NA,NA
"FT0355",NA,NA
"FT0356",-0.23321443227038,NA
"FT0357",-0.526100483273196,NA
"FT0358",-0.541213961451697,NA
"FT0359",-0.960179590691346,NA
"FT0360",NA,NA
"FT0361",NA,NA
"FT0362",NA,NA
"FT0363",NA,NA
"FT0364",NA,NA
"FT0365",NA,NA
"FT0366",NA,NA
"FT0367",NA,NA
"FT0368",-2.38267070409187,-3.82847297452737
"FT0369",-0.908525846840079,NA
"FT0370",-1.4489564428791,NA
"FT0371",-0.0581466116804035,NA
"FT0372",-0.163515499121583,NA
"FT0373",0.0153001853113813,NA
"FT0374",-1.15830385788481,NA
"FT0375",-0.127078659936268,NA
"FT0376",-0.128070333160667,NA
"FT0377",-0.153761673738726,NA
"FT0378",-0.067448467345383,NA
"FT0379",-0.137054326655646,NA
"FT0380",-0.0951559918518612,NA
"FT0381",-0.172511194481059,NA
"FT0382",-0.509375199447914,-1.59205543368621
"FT0383",-0.640319258994877,NA
"FT0384",-0.144545606798497,NA
"FT0385",-0.0929795008585411,-0.835961154267712
"FT0386",-0.0972435178879638,-0.977816126987445
"FT0387",-0.143912672901769,NA
"FT0388",-0.126610054454295,-0.797135867080672
